File Name, True Positive, False Positive, False Negative 
colorIMG_75.png, 9, 7, 7, 
colorIMG_75.png, 1, 15, 15, 
colorIMG_30.png, 15, 0, 1, 
colorIMG_30.png, 15, 0, 1, 
colorIMG_30.png, 15, 0, 1, 
colorIMG_30.png, 15, 0, 1, 
colorIMG_30.png, 15, 0, 1, 
colorIMG_30.png, 15, 0, 1, 
colorIMG_30.png, 15, 0, 1, 
colorIMG_30.png, 12, 3, 4, 
colorIMG_30.png, 7, 8, 9, 
colorIMG_30.png, 2, 13, 14, 
colorIMG_178.png, 16, 0, 0, 
colorIMG_178.png, 16, 0, 0, 
colorIMG_178.png, 16, 0, 0, 
colorIMG_178.png, 16, 0, 0, 
colorIMG_178.png, 16, 0, 0, 
colorIMG_178.png, 16, 0, 0, 
colorIMG_178.png, 16, 0, 0, 
colorIMG_178.png, 16, 0, 0, 
colorIMG_178.png, 15, 1, 1, 
colorIMG_178.png, 8, 8, 8, 
colorIMG_100.png, 16, 0, 0, 
colorIMG_100.png, 16, 0, 0, 
colorIMG_100.png, 16, 0, 0, 
colorIMG_100.png, 16, 0, 0, 
colorIMG_100.png, 16, 0, 0, 
colorIMG_100.png, 16, 0, 0, 
colorIMG_100.png, 16, 0, 0, 
colorIMG_100.png, 13, 3, 3, 
colorIMG_100.png, 9, 7, 7, 
colorIMG_100.png, 3, 13, 13, 
colorIMG_185.png, 16, 0, 0, 
colorIMG_185.png, 16, 0, 0, 
colorIMG_185.png, 16, 0, 0, 
colorIMG_185.png, 16, 0, 0, 
colorIMG_185.png, 16, 0, 0, 
colorIMG_185.png, 16, 0, 0, 
colorIMG_185.png, 16, 0, 0, 
colorIMG_185.png, 16, 0, 0, 
colorIMG_185.png, 15, 1, 1, 
colorIMG_185.png, 7, 9, 9, 
colorIMG_79.png, 16, 0, 0, 
colorIMG_79.png, 16, 0, 0, 
colorIMG_79.png, 16, 0, 0, 
colorIMG_79.png, 16, 0, 0, 
colorIMG_79.png, 16, 0, 0, 
colorIMG_79.png, 16, 0, 0, 
colorIMG_79.png, 16, 0, 0, 
colorIMG_79.png, 15, 1, 1, 
colorIMG_79.png, 9, 7, 7, 
colorIMG_79.png, 0, 16, 16, 
colorIMG_52.png, 16, 0, 0, 
colorIMG_52.png, 16, 0, 0, 
colorIMG_52.png, 16, 0, 0, 
colorIMG_52.png, 16, 0, 0, 
colorIMG_52.png, 16, 0, 0, 
colorIMG_52.png, 16, 0, 0, 
colorIMG_52.png, 16, 0, 0, 
colorIMG_52.png, 15, 1, 1, 
colorIMG_52.png, 13, 3, 3, 
colorIMG_52.png, 1, 15, 15, 
colorIMG_182.png, 16, 0, 0, 
colorIMG_182.png, 16, 0, 0, 
colorIMG_182.png, 16, 0, 0, 
colorIMG_182.png, 16, 0, 0, 
colorIMG_182.png, 16, 0, 0, 
colorIMG_182.png, 16, 0, 0, 
colorIMG_182.png, 16, 0, 0, 
colorIMG_182.png, 16, 0, 0, 
colorIMG_182.png, 12, 4, 4, 
colorIMG_182.png, 7, 9, 9, 
colorIMG_42.png, 16, 0, 0, 
colorIMG_42.png, 16, 0, 0, 
colorIMG_42.png, 16, 0, 0, 
colorIMG_42.png, 16, 0, 0, 
colorIMG_42.png, 16, 0, 0, 
colorIMG_42.png, 16, 0, 0, 
colorIMG_42.png, 15, 1, 1, 
colorIMG_42.png, 13, 3, 3, 
colorIMG_42.png, 7, 9, 9, 
colorIMG_42.png, 2, 14, 14, 
colorIMG_189.png, 16, 0, 0, 
colorIMG_189.png, 16, 0, 0, 
colorIMG_189.png, 16, 0, 0, 
colorIMG_189.png, 16, 0, 0, 
colorIMG_189.png, 16, 0, 0, 
colorIMG_189.png, 16, 0, 0, 
colorIMG_189.png, 16, 0, 0, 
colorIMG_189.png, 16, 0, 0, 
colorIMG_189.png, 15, 1, 1, 
colorIMG_189.png, 6, 10, 10, 
colorIMG_162.png, 15, 0, 1, 
colorIMG_162.png, 15, 0, 1, 
colorIMG_162.png, 15, 0, 1, 
colorIMG_162.png, 15, 0, 1, 
colorIMG_162.png, 15, 0, 1, 
colorIMG_162.png, 15, 0, 1, 
colorIMG_162.png, 15, 0, 1, 
colorIMG_162.png, 15, 0, 1, 
colorIMG_162.png, 14, 1, 2, 
colorIMG_162.png, 6, 9, 10, 
colorIMG_12.png, 16, 0, 0, 
colorIMG_12.png, 16, 0, 0, 
colorIMG_12.png, 16, 0, 0, 
colorIMG_12.png, 16, 0, 0, 
colorIMG_12.png, 16, 0, 0, 
colorIMG_12.png, 15, 1, 1, 
colorIMG_12.png, 13, 3, 3, 
colorIMG_12.png, 8, 8, 8, 
colorIMG_12.png, 4, 12, 12, 
colorIMG_12.png, 0, 16, 16, 
colorIMG_27.png, 15, 0, 1, 
colorIMG_27.png, 15, 0, 1, 
colorIMG_27.png, 15, 0, 1, 
colorIMG_27.png, 15, 0, 1, 
colorIMG_27.png, 15, 0, 1, 
colorIMG_27.png, 15, 0, 1, 
colorIMG_27.png, 14, 1, 2, 
colorIMG_27.png, 14, 1, 2, 
colorIMG_27.png, 11, 4, 5, 
colorIMG_27.png, 3, 12, 13, 
colorIMG_145.png, 16, 1, 0, 
colorIMG_145.png, 16, 1, 0, 
colorIMG_145.png, 16, 1, 0, 
colorIMG_145.png, 16, 1, 0, 
colorIMG_145.png, 16, 1, 0, 
colorIMG_145.png, 16, 1, 0, 
colorIMG_145.png, 16, 1, 0, 
colorIMG_145.png, 16, 1, 0, 
colorIMG_145.png, 14, 3, 2, 
colorIMG_145.png, 3, 14, 13, 
colorIMG_96.png, 15, 0, 1, 
colorIMG_96.png, 15, 0, 1, 
colorIMG_96.png, 15, 0, 1, 
colorIMG_96.png, 15, 0, 1, 
colorIMG_96.png, 15, 0, 1, 
colorIMG_96.png, 15, 0, 1, 
colorIMG_96.png, 15, 0, 1, 
colorIMG_96.png, 13, 2, 3, 
colorIMG_96.png, 3, 12, 13, 
colorIMG_96.png, 1, 14, 15, 
colorIMG_107.png, 16, 0, 0, 
colorIMG_107.png, 16, 0, 0, 
colorIMG_107.png, 16, 0, 0, 
colorIMG_107.png, 16, 0, 0, 
colorIMG_107.png, 16, 0, 0, 
colorIMG_107.png, 16, 0, 0, 
colorIMG_107.png, 16, 0, 0, 
colorIMG_107.png, 15, 1, 1, 
colorIMG_107.png, 9, 7, 7, 
colorIMG_107.png, 3, 13, 13, 
colorIMG_194.png, 16, 0, 0, 
colorIMG_194.png, 16, 0, 0, 
colorIMG_194.png, 16, 0, 0, 
colorIMG_194.png, 16, 0, 0, 
colorIMG_194.png, 16, 0, 0, 
colorIMG_194.png, 16, 0, 0, 
colorIMG_194.png, 16, 0, 0, 
colorIMG_194.png, 16, 0, 0, 
colorIMG_194.png, 12, 4, 4, 
colorIMG_194.png, 9, 7, 7, 
colorIMG_60.png, 16, 0, 0, 
colorIMG_60.png, 16, 0, 0, 
colorIMG_60.png, 16, 0, 0, 
colorIMG_60.png, 16, 0, 0, 
colorIMG_60.png, 16, 0, 0, 
colorIMG_60.png, 16, 0, 0, 
colorIMG_60.png, 16, 0, 0, 
colorIMG_60.png, 16, 0, 0, 
colorIMG_60.png, 7, 9, 9, 
colorIMG_60.png, 1, 15, 15, 
colorIMG_128.png, 16, 0, 0, 
colorIMG_128.png, 16, 0, 0, 
colorIMG_128.png, 16, 0, 0, 
colorIMG_128.png, 16, 0, 0, 
colorIMG_128.png, 16, 0, 0, 
colorIMG_128.png, 16, 0, 0, 
colorIMG_128.png, 16, 0, 0, 
colorIMG_128.png, 13, 3, 3, 
colorIMG_128.png, 8, 8, 8, 
colorIMG_128.png, 2, 14, 14, 
colorIMG_86.png, 16, 0, 0, 
colorIMG_86.png, 16, 0, 0, 
colorIMG_86.png, 16, 0, 0, 
colorIMG_86.png, 16, 0, 0, 
colorIMG_86.png, 16, 0, 0, 
colorIMG_86.png, 16, 0, 0, 
colorIMG_86.png, 14, 2, 2, 
colorIMG_86.png, 10, 6, 6, 
colorIMG_86.png, 5, 11, 11, 
colorIMG_86.png, 0, 16, 16, 
colorIMG_40.png, 15, 0, 1, 
colorIMG_40.png, 15, 0, 1, 
colorIMG_40.png, 15, 0, 1, 
colorIMG_40.png, 15, 0, 1, 
colorIMG_40.png, 15, 0, 1, 
colorIMG_40.png, 15, 0, 1, 
colorIMG_40.png, 15, 0, 1, 
colorIMG_40.png, 13, 2, 3, 
colorIMG_40.png, 9, 6, 7, 
colorIMG_40.png, 4, 11, 12, 
colorIMG_105.png, 16, 0, 0, 
colorIMG_105.png, 16, 0, 0, 
colorIMG_105.png, 16, 0, 0, 
colorIMG_105.png, 16, 0, 0, 
colorIMG_105.png, 16, 0, 0, 
colorIMG_105.png, 16, 0, 0, 
colorIMG_105.png, 16, 0, 0, 
colorIMG_105.png, 16, 0, 0, 
colorIMG_105.png, 8, 8, 8, 
colorIMG_105.png, 0, 16, 16, 
colorIMG_36.png, 15, 0, 1, 
colorIMG_36.png, 15, 0, 1, 
colorIMG_36.png, 15, 0, 1, 
colorIMG_36.png, 15, 0, 1, 
colorIMG_36.png, 15, 0, 1, 
colorIMG_36.png, 15, 0, 1, 
colorIMG_36.png, 15, 0, 1, 
colorIMG_36.png, 12, 3, 4, 
colorIMG_36.png, 6, 9, 10, 
colorIMG_36.png, 0, 15, 16, 
colorIMG_62.png, 16, 0, 0, 
colorIMG_62.png, 16, 0, 0, 
colorIMG_62.png, 16, 0, 0, 
colorIMG_62.png, 16, 0, 0, 
colorIMG_62.png, 16, 0, 0, 
colorIMG_62.png, 16, 0, 0, 
colorIMG_62.png, 14, 2, 2, 
colorIMG_62.png, 12, 4, 4, 
colorIMG_62.png, 3, 13, 13, 
colorIMG_62.png, 1, 15, 15, 
colorIMG_133.png, 16, 0, 0, 
colorIMG_133.png, 16, 0, 0, 
colorIMG_133.png, 16, 0, 0, 
colorIMG_133.png, 16, 0, 0, 
colorIMG_133.png, 16, 0, 0, 
colorIMG_133.png, 16, 0, 0, 
colorIMG_133.png, 16, 0, 0, 
colorIMG_133.png, 16, 0, 0, 
colorIMG_133.png, 13, 3, 3, 
colorIMG_133.png, 3, 13, 13, 
colorIMG_6.png, 16, 0, 0, 
colorIMG_6.png, 16, 0, 0, 
colorIMG_6.png, 16, 0, 0, 
colorIMG_6.png, 16, 0, 0, 
colorIMG_6.png, 16, 0, 0, 
colorIMG_6.png, 14, 2, 2, 
colorIMG_6.png, 13, 3, 3, 
colorIMG_6.png, 7, 9, 9, 
colorIMG_6.png, 4, 12, 12, 
colorIMG_6.png, 0, 16, 16, 
colorIMG_103.png, 16, 0, 0, 
colorIMG_103.png, 16, 0, 0, 
colorIMG_103.png, 16, 0, 0, 
colorIMG_103.png, 16, 0, 0, 
colorIMG_103.png, 16, 0, 0, 
colorIMG_103.png, 16, 0, 0, 
colorIMG_103.png, 16, 0, 0, 
colorIMG_103.png, 13, 3, 3, 
colorIMG_103.png, 9, 7, 7, 
colorIMG_103.png, 1, 15, 15, 
colorIMG_70.png, 16, 0, 0, 
colorIMG_70.png, 16, 0, 0, 
colorIMG_70.png, 16, 0, 0, 
colorIMG_70.png, 16, 0, 0, 
colorIMG_70.png, 16, 0, 0, 
colorIMG_70.png, 16, 0, 0, 
colorIMG_70.png, 15, 1, 1, 
colorIMG_70.png, 15, 1, 1, 
colorIMG_70.png, 6, 10, 10, 
colorIMG_70.png, 1, 15, 15, 
colorIMG_135.png, 16, 0, 0, 
colorIMG_135.png, 16, 0, 0, 
colorIMG_135.png, 16, 0, 0, 
colorIMG_135.png, 16, 0, 0, 
colorIMG_135.png, 16, 0, 0, 
colorIMG_135.png, 16, 0, 0, 
colorIMG_135.png, 16, 0, 0, 
colorIMG_135.png, 16, 0, 0, 
colorIMG_135.png, 10, 6, 6, 
colorIMG_135.png, 5, 11, 11, 
colorIMG_61.png, 16, 0, 0, 
colorIMG_61.png, 16, 0, 0, 
colorIMG_61.png, 16, 0, 0, 
colorIMG_61.png, 16, 0, 0, 
colorIMG_61.png, 16, 0, 0, 
colorIMG_61.png, 16, 0, 0, 
colorIMG_61.png, 16, 0, 0, 
colorIMG_61.png, 15, 1, 1, 
colorIMG_61.png, 8, 8, 8, 
colorIMG_61.png, 4, 12, 12, 
colorIMG_26.png, 16, 0, 0, 
colorIMG_26.png, 16, 0, 0, 
colorIMG_26.png, 16, 0, 0, 
colorIMG_26.png, 16, 0, 0, 
colorIMG_26.png, 16, 0, 0, 
colorIMG_26.png, 16, 0, 0, 
colorIMG_26.png, 16, 0, 0, 
colorIMG_26.png, 14, 2, 2, 
colorIMG_26.png, 11, 5, 5, 
colorIMG_26.png, 2, 14, 14, 
colorIMG_193.png, 16, 0, 0, 
colorIMG_193.png, 16, 0, 0, 
colorIMG_193.png, 16, 0, 0, 
colorIMG_193.png, 16, 0, 0, 
colorIMG_193.png, 16, 0, 0, 
colorIMG_193.png, 16, 0, 0, 
colorIMG_193.png, 16, 0, 0, 
colorIMG_193.png, 16, 0, 0, 
colorIMG_193.png, 16, 0, 0, 
colorIMG_193.png, 11, 5, 5, 
colorIMG_146.png, 16, 0, 0, 
colorIMG_146.png, 16, 0, 0, 
colorIMG_146.png, 16, 0, 0, 
colorIMG_146.png, 16, 0, 0, 
colorIMG_146.png, 16, 0, 0, 
colorIMG_146.png, 16, 0, 0, 
colorIMG_146.png, 16, 0, 0, 
colorIMG_146.png, 16, 0, 0, 
colorIMG_146.png, 15, 1, 1, 
colorIMG_146.png, 5, 11, 11, 
colorIMG_35.png, 15, 0, 1, 
colorIMG_35.png, 15, 0, 1, 
colorIMG_35.png, 15, 0, 1, 
colorIMG_35.png, 15, 0, 1, 
colorIMG_35.png, 15, 0, 1, 
colorIMG_35.png, 15, 0, 1, 
colorIMG_35.png, 15, 0, 1, 
colorIMG_35.png, 14, 1, 2, 
colorIMG_35.png, 6, 9, 10, 
colorIMG_35.png, 2, 13, 14, 
colorIMG_138.png, 15, 0, 1, 
colorIMG_138.png, 15, 0, 1, 
colorIMG_138.png, 15, 0, 1, 
colorIMG_138.png, 15, 0, 1, 
colorIMG_138.png, 15, 0, 1, 
colorIMG_138.png, 15, 0, 1, 
colorIMG_138.png, 15, 0, 1, 
colorIMG_138.png, 12, 3, 4, 
colorIMG_138.png, 9, 6, 7, 
colorIMG_138.png, 2, 13, 14, 
colorIMG_142.png, 16, 2, 0, 
colorIMG_142.png, 16, 2, 0, 
colorIMG_142.png, 16, 2, 0, 
colorIMG_142.png, 16, 2, 0, 
colorIMG_142.png, 16, 2, 0, 
colorIMG_142.png, 16, 2, 0, 
colorIMG_142.png, 16, 2, 0, 
colorIMG_142.png, 16, 2, 0, 
colorIMG_142.png, 14, 4, 2, 
colorIMG_142.png, 5, 13, 11, 
