../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,597,300,718,483
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,927,352,1052,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,880,371,1004,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,841,392,967,580
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,883,170,1006,353
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,972,337,1092,522
../../03 Data/Dataset2_onPallet/OP_colorIMG_316.png,843,185,964,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,621,417,769,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,627,383,775,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,781,335,929,395
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,762,440,910,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,777,373,925,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,634,349,782,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,615,450,763,510
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,754,476,907,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,747,513,899,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,766,405,917,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,785,302,936,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,639,315,790,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_95.png,605,486,752,546
../../03 Data/Dataset2_onPallet/OP_colorIMG_414.png,876,288,1005,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_414.png,850,310,979,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_414.png,745,212,875,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_414.png,900,265,1026,389
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,819,320,872,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,859,314,912,485
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,889,146,941,312
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,777,314,830,485
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,925,141,984,313
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,847,149,900,320
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,802,154,855,325
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,966,140,1025,312
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,1011,133,1064,304
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,900,313,953,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,1048,129,1107,301
../../03 Data/Dataset2_onPallet/OP_colorIMG_465.png,1065,297,1128,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,819,320,872,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,775,315,829,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,847,148,900,319
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,801,154,854,324
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,889,146,941,312
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,859,314,912,485
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,966,140,1025,310
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,928,142,981,313
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,900,313,953,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,1009,134,1068,305
../../03 Data/Dataset2_onPallet/OP_colorIMG_463.png,761,151,815,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,712,225,896,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,679,261,863,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,645,300,831,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,903,317,1091,493
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,935,278,1123,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,869,356,1057,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,781,148,965,319
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,744,191,931,359
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,817,115,996,283
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,835,389,1021,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,972,245,1156,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,609,335,796,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_162.png,571,375,758,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,740,208,895,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,815,353,960,488
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,704,237,863,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,670,267,826,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,842,383,991,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,637,298,790,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,760,434,917,600
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,695,492,854,667
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,726,464,885,633
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,776,181,930,340
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,872,412,1019,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_308.png,662,527,821,699
../../03 Data/Dataset2_onPallet/OP_colorIMG_419.png,692,278,782,419
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,712,227,896,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,679,261,863,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,935,278,1123,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,645,301,831,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,781,148,965,319
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,903,315,1091,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,817,115,996,283
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,746,191,931,359
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,972,244,1156,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,785,458,939,633
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,827,486,983,660
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,609,335,797,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,865,362,1056,531
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,573,375,760,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_161.png,752,427,907,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,776,426,854,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,660,296,818,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,670,263,833,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,743,414,821,562
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,685,226,843,310
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,812,433,888,586
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,832,272,995,353
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,847,445,921,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,822,306,985,387
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,649,334,807,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,642,381,721,534
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,707,404,786,554
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,673,391,754,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_272.png,607,372,686,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,898,252,1009,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,931,273,1041,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,740,240,883,338
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,821,389,932,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,792,371,898,522
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,758,211,901,305
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,856,411,964,564
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,966,293,1072,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,886,433,1000,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,786,178,923,277
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,865,232,977,384
../../03 Data/Dataset2_onPallet/OP_colorIMG_392.png,759,348,863,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,800,400,878,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,520,293,693,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,522,339,695,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,516,254,684,328
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,806,217,888,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,843,396,921,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,540,423,713,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,532,382,705,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,546,465,718,530
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,555,505,727,571
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,559,549,732,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_29.png,767,222,845,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,910,167,1001,313
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,753,247,844,393
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,850,199,941,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,782,234,874,378
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,814,217,906,360
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,878,184,973,329
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,943,314,1034,459
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,720,264,811,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,690,275,781,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,748,406,842,554
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,910,329,1006,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,974,298,1068,444
../../03 Data/Dataset2_onPallet/OP_colorIMG_432.png,788,392,877,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,662,420,726,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,737,409,801,567
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,699,415,763,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,784,246,853,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,773,400,841,568
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,750,252,812,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,809,397,875,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,641,265,705,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,627,420,688,583
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,677,261,741,419
../../03 Data/Dataset2_onPallet/OP_colorIMG_55.png,713,256,777,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_133.png,702,255,867,377
../../03 Data/Dataset2_onPallet/OP_colorIMG_133.png,848,345,1016,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_133.png,722,219,889,340
../../03 Data/Dataset2_onPallet/OP_colorIMG_133.png,891,269,1059,391
../../03 Data/Dataset2_onPallet/OP_colorIMG_133.png,746,187,911,307
../../03 Data/Dataset2_onPallet/OP_colorIMG_133.png,682,292,847,412
../../03 Data/Dataset2_onPallet/OP_colorIMG_133.png,828,379,996,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_133.png,870,307,1038,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_133.png,717,398,844,577
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,828,349,968,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,737,192,882,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,759,220,904,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,782,250,927,375
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,662,348,807,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,639,318,784,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,716,160,861,285
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,891,292,1035,452
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,860,320,1004,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,620,288,759,412
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,794,374,938,531
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,731,428,874,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,926,267,1066,430
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,596,256,741,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_207.png,762,402,906,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,654,335,806,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,878,290,1034,456
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,621,308,771,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,686,365,841,531
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,741,170,896,333
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,710,140,866,299
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,809,230,965,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,773,203,932,366
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,911,322,1069,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,947,351,1103,517
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,828,489,980,658
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,842,261,998,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,788,459,938,632
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,591,274,741,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,752,423,907,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_149.png,720,396,872,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,743,414,821,562
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,660,300,818,382
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,778,424,854,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,847,445,921,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,650,333,806,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,812,435,888,586
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,642,387,715,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,711,408,785,551
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,887,309,961,457
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,676,399,753,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,608,374,681,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,817,291,896,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,856,300,930,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_270.png,671,263,830,346
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,712,228,896,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,679,261,863,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,645,300,832,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,937,281,1123,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,781,147,965,319
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,903,318,1091,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,817,115,996,283
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,747,191,930,359
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,972,244,1156,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,828,489,980,658
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,785,460,939,633
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,610,336,797,504
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,573,375,760,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_160.png,753,423,906,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,897,255,1008,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,725,329,833,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,756,351,866,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,695,309,800,459
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,865,232,977,384
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,801,193,906,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,821,388,932,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,933,274,1041,426
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,834,212,941,363
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,789,370,898,522
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,856,413,964,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,965,295,1073,446
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,768,172,874,326
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,888,433,1000,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_386.png,660,290,767,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_440.png,755,338,913,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_440.png,741,301,899,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_440.png,906,303,1066,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_440.png,763,374,922,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_440.png,893,265,1051,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,654,365,859,497
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,840,276,1044,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,818,231,1024,365
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,723,500,932,637
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,702,458,907,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,866,321,1070,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,612,275,815,400
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,936,459,1140,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,911,412,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,680,410,885,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,889,366,1093,499
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,798,184,999,318
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,630,319,834,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,589,232,793,358
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,775,141,980,274
../../03 Data/Dataset2_onPallet/OP_colorIMG_332.png,747,550,956,680
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,811,360,969,469
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,674,430,832,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,657,401,811,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,778,296,933,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,791,325,949,434
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,641,366,795,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,832,394,990,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,854,429,1008,535
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,714,503,868,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,699,468,853,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,624,334,778,439
../../03 Data/Dataset2_onPallet/OP_colorIMG_219.png,760,263,916,366
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,943,299,1126,420
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,1014,62,1128,264
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,902,376,1089,497
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,924,336,1109,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,868,7,993,207
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,919,22,1038,223
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,963,52,1082,253
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,731,305,915,426
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,963,257,1147,378
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,752,269,937,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,772,229,953,346
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,824,1,949,188
../../03 Data/Dataset2_onPallet/OP_colorIMG_491.png,1012,60,1126,262
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,660,267,796,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,693,241,828,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,760,191,894,346
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,792,164,925,320
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,895,296,1035,452
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,860,324,1002,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,628,290,761,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,600,320,730,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,727,216,859,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,824,139,960,296
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,930,270,1066,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_197.png,790,480,963,632
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,910,167,1001,313
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,782,232,877,377
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,882,182,973,328
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,847,361,938,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,814,215,905,361
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,811,376,906,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,845,201,940,346
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,754,247,845,393
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,877,344,968,490
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,748,406,843,551
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,973,298,1064,444
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,690,275,781,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,943,313,1034,459
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,908,329,1003,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,784,390,876,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_435.png,722,263,813,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_418.png,|,,,,,|
