../../03 Data/DOTA_tennis-court/P0203.png,253.60162,416.02176,170.60162,413.02176,177.0,236.00003,260.0,239.00003,tennis-court,-87.92996978759766
../../03 Data/DOTA_tennis-court/P0204.png,852.7495,472.1341,770.7495,468.1341,779.0,298.99994,861.0,302.99994,tennis-court,-87.20729064941406
../../03 Data/DOTA_tennis-court/P0204.png,703.9888,723.1718,625.0,717.99994,636.0112,549.82806,715.0,554.99994,tennis-court,-86.25383758544922
../../03 Data/DOTA_tennis-court/P0204.png,834.05475,732.1498,754.00006,727.0001,765.00006,556.0001,845.05475,561.1498,tennis-court,-86.31938171386719
../../03 Data/DOTA_tennis-court/P0204.png,816.0,991.0001,736.1157,985.3612,748.1157,815.3612,828.0,821.0001,tennis-court,-85.96228790283203
../../03 Data/DOTA_tennis-court/P0204.png,688.1021,983.0065,609.0424,977.9386,620.00006,807.0,699.05975,812.0679,tennis-court,-86.33221435546875
../../03 Data/DOTA_tennis-court/P0204.png,560.0421,974.20935,481.0,970.0,490.0,801.0,569.0421,805.20935,tennis-court,-86.95162963867188
../../03 Data/DOTA_tennis-court/P0204.png,429.95483,966.7592,350.0,962.00006,360.04517,793.2408,440.0,797.99994,tennis-court,-86.59355926513672
../../03 Data/DOTA_tennis-court/P0204.png,300.92798,960.1236,220.99998,955.00006,231.83398,785.98944,311.76196,791.113,tennis-court,-86.33221435546875
../../03 Data/DOTA_tennis-court/P0225.png,701.06525,401.63248,691.06525,304.63248,736.00006,300.00003,746.00006,397.00003,tennis-court,84.11401271820068
../../03 Data/DOTA_tennis-court/P0225.png,306.86807,316.7073,296.86807,218.7073,342.99997,213.99997,352.99997,311.99997,tennis-court,84.17365789413452
../../03 Data/DOTA_tennis-court/P0225.png,381.00006,308.0,370.45123,210.95097,416.45123,205.95099,427.00006,303.0,tennis-court,83.79655122756958
../../03 Data/DOTA_tennis-court/P0225.png,242.42972,494.95337,232.00002,399.00006,278.00003,394.00006,288.42975,489.95337,tennis-court,83.79655122756958
../../03 Data/DOTA_tennis-court/P0225.png,316.0,487.99997,306.93268,390.27426,353.0,385.99997,362.06732,483.72568,tennis-court,84.6990737915039
../../03 Data/DOTA_tennis-court/P0225.png,413.96326,478.64294,403.96326,381.64294,449.00006,377.0,459.00006,474.0,tennis-court,84.11401176452637
../../03 Data/DOTA_tennis-court/P0225.png,198.32678,876.0601,196.0,850.00006,252.0,845.00006,254.32678,871.0601,tennis-court,-5.1021647453308105
../../03 Data/DOTA_tennis-court/P0225.png,716.1289,551.1488,705.0,452.00003,750.8711,446.85126,762.0,546.0,tennis-court,83.59564733505249
../../03 Data/DOTA_tennis-court/P0225.png,629.00006,558.0,618.8648,460.7016,664.00006,456.0,674.1353,553.2984,tennis-court,84.05313634872437
../../03 Data/DOTA_tennis-court/P0225.png,555.0291,565.3099,546.00006,469.00006,591.971,464.69025,601.00006,561.00006,tennis-court,84.64417505264282
../../03 Data/DOTA_tennis-court/P0225.png,541.00006,418.00003,531.00006,321.00003,577.0263,316.25504,587.0263,413.25504,tennis-court,84.11401176452637
../../03 Data/DOTA_tennis-court/P0225.png,614.07574,410.73444,604.00006,313.0,649.9244,308.26556,660.00006,406.0,tennis-court,84.11401176452637
../../03 Data/DOTA_tennis-court/P0225.png,552.0,243.99997,541.9691,145.69702,588.0,141.0,598.0309,239.30295,tennis-court,84.17365789413452
../../03 Data/DOTA_tennis-court/P0225.png,624.275,236.2319,616.0,138.99997,663.0,134.99997,671.275,232.2319,tennis-court,85.13548564910889
../../03 Data/DOTA_tennis-court/P0225.png,710.99994,227.99998,702.4747,129.95872,748.4747,125.958725,756.99994,223.99998,tennis-court,85.03025913238525
../../03 Data/DOTA_tennis-court/P0225.png,784.5372,220.94164,774.00006,124.000015,820.00006,119.000015,830.5372,215.94164,tennis-court,83.79655122756958
../../03 Data/DOTA_tennis-court/P0226.png,612.0,532.0,532.7374,493.5412,615.0,324.0,694.2626,362.4588,tennis-court,-64.11700439453125
../../03 Data/DOTA_tennis-court/P0226.png,507.99997,481.99994,428.52466,442.9677,511.9999,272.99994,591.4752,312.03217,tennis-court,-63.84322738647461
../../03 Data/DOTA_tennis-court/P0226.png,485.68396,791.64355,407.0,753.0,490.0,584.0,568.68396,622.64355,tennis-court,-63.84322738647461
../../03 Data/DOTA_tennis-court/P0226.png,382.00003,741.00006,302.8264,702.3558,385.00003,534.00006,464.17368,572.64435,tennis-court,-63.98321533203125
../../03 Data/DOTA_tennis-court/P0226.png,278.0,690.99994,198.92041,652.16205,282.0,482.99994,361.0796,521.8378,tennis-court,-63.84322738647461
../../03 Data/DOTA_tennis-court/P0226.png,406.17368,430.6443,327.00003,392.0,409.00003,224.0,488.17368,262.6443,tennis-court,-63.98321533203125
../../03 Data/DOTA_tennis-court/P0226.png,302.0,382.00003,221.6289,342.76004,304.6289,172.76004,385.0,212.00003,tennis-court,-63.97673797607422
../../03 Data/DOTA_tennis-court/P0226.png,199.0,332.00003,119.25882,293.53662,202.0,122.0,281.74118,160.46341,tennis-court,-64.24952697753906
