../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,627,422,689,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,665,419,725,583
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,531,282,591,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,568,279,628,435
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,604,274,668,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,680,242,852,301
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,690,281,862,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,696,322,865,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,701,361,871,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,707,403,879,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,714,443,886,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,723,485,893,549
../../03 Data/Dataset2_onPallet/OP_colorIMG_41.png,728,522,901,594
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,631,389,686,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,667,395,721,546
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,700,399,758,552
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,737,405,790,554
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,651,250,707,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,685,255,742,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,722,260,774,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,756,264,808,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,790,265,844,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,826,270,880,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,859,274,914,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_263.png,894,279,948,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,904,375,1090,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,925,335,1110,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,944,299,1129,420
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,963,258,1148,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,729,306,916,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,751,269,935,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,769,229,953,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,1016,65,1130,270
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,964,49,1082,254
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,920,23,1038,223
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,871,6,989,206
../../03 Data/Dataset2_onPallet/OP_colorIMG_490.png,824,0,947,187
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,936,365,1107,514
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,905,331,1077,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,876,293,1048,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,847,258,1019,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,818,224,990,373
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,787,191,961,337
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,792,483,962,634
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,759,444,927,598
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,730,405,900,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,701,369,872,519
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,673,337,844,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,644,301,815,451
../../03 Data/Dataset2_onPallet/OP_colorIMG_185.png,618,268,787,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,711,414,787,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,755,405,831,601
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,800,400,879,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,846,394,920,587
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,681,235,752,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,721,227,799,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,763,222,845,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,808,217,887,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,514,255,683,327
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,521,295,690,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,525,342,694,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,532,381,701,450
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,541,422,710,488
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,549,464,717,529
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,555,505,723,570
../../03 Data/Dataset2_onPallet/OP_colorIMG_25.png,553,503,721,568
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,591,263,747,366
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,607,298,761,400
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,624,332,779,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,639,365,796,469
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,657,401,810,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,675,434,831,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,696,468,850,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,718,501,868,610
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,731,195,887,295
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,748,229,901,332
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,761,263,917,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,778,295,933,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,793,329,951,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,811,362,971,470
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,832,394,988,504
../../03 Data/Dataset2_onPallet/OP_colorIMG_215.png,851,428,1009,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,707,404,881,463
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,715,444,884,506
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,721,485,894,548
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,728,523,901,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,694,324,862,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,692,280,863,339
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,683,243,851,303
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,555,434,613,598
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,591,431,651,594
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,626,424,691,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,531,284,592,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,567,277,630,436
../../03 Data/Dataset2_onPallet/OP_colorIMG_43.png,605,271,668,431
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,666,196,787,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,699,218,822,377
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,734,241,855,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,769,261,894,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,803,283,927,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,838,305,961,464
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,767,424,923,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,638,343,792,457
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,616,375,769,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,594,406,748,518
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,576,436,729,549
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,706,518,863,638
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,728,486,879,601
../../03 Data/Dataset2_onPallet/OP_colorIMG_288.png,747,455,901,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_204.png,662,269,799,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_204.png,692,245,827,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_204.png,698,452,838,610
../../03 Data/Dataset2_onPallet/OP_colorIMG_204.png,732,429,875,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_204.png,762,400,908,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_204.png,798,373,938,536
../../03 Data/Dataset2_onPallet/OP_colorIMG_204.png,829,349,969,509
../../03 Data/Dataset2_onPallet/OP_colorIMG_204.png,860,325,1004,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_204.png,896,298,1037,452
../../03 Data/Dataset2_onPallet/OP_colorIMG_204.png,930,272,1066,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_23.png,665,421,743,615
../../03 Data/Dataset2_onPallet/OP_colorIMG_23.png,709,414,787,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_23.png,755,408,832,602
../../03 Data/Dataset2_onPallet/OP_colorIMG_23.png,796,400,877,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_23.png,845,397,922,587
../../03 Data/Dataset2_onPallet/OP_colorIMG_23.png,636,242,707,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_23.png,678,236,754,420
../../03 Data/Dataset2_onPallet/OP_colorIMG_23.png,721,229,799,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_23.png,764,221,843,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_23.png,807,217,888,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,821,504,997,583
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,828,463,1005,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,835,421,1010,499
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,652,468,826,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,661,427,835,499
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,667,385,839,459
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,945,256,1007,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,906,247,970,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,865,239,933,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,829,231,895,390
