../../03 Data/DOTA_tennis-court/P0358.png,835.00006,163.00002,822.3239,150.69667,856.00006,116.000015,868.6762,128.30336,tennis-court,-45.855098724365234
../../03 Data/DOTA_tennis-court/P0358.png,835.00006,163.00002,822.3239,150.69667,856.00006,116.000015,868.6762,128.30336,tennis-court,-45.855098724365234
../../03 Data/DOTA_tennis-court/P0358.png,835.00006,163.00002,822.3239,150.69667,856.00006,116.000015,868.6762,128.30336,tennis-court,-45.855098724365234
../../03 Data/DOTA_tennis-court/P0358.png,835.00006,163.00002,822.3239,150.69667,856.00006,116.000015,868.6762,128.30336,tennis-court,-45.855098724365234
../../03 Data/DOTA_tennis-court/P0358.png,835.00006,163.00002,822.3239,150.69667,856.00006,116.000015,868.6762,128.30336,tennis-court,-45.855098724365234
../../03 Data/DOTA_tennis-court/P0360.png,48.0,435.0,6.0,425.0,10.549355,405.8927,52.549355,415.8927,tennis-court,13.392494201660156
../../03 Data/DOTA_tennis-court/P0360.png,48.0,435.0,6.0,425.0,10.549355,405.8927,52.549355,415.8927,tennis-court,13.392494201660156
../../03 Data/DOTA_tennis-court/P0360.png,48.0,435.0,6.0,425.0,10.549355,405.8927,52.549355,415.8927,tennis-court,13.392494201660156
../../03 Data/DOTA_tennis-court/P0360.png,48.0,435.0,6.0,425.0,10.549355,405.8927,52.549355,415.8927,tennis-court,13.392494201660156
../../03 Data/DOTA_tennis-court/P0361.png,506.0,376.0,455.32434,371.94592,457.0,351.0,507.67566,355.05408,tennis-court,4.573921203613281
../../03 Data/DOTA_tennis-court/P0361.png,506.0,376.0,455.32434,371.94592,457.0,351.0,507.67566,355.05408,tennis-court,4.573921203613281
../../03 Data/DOTA_tennis-court/P0361.png,506.0,376.0,455.32434,371.94592,457.0,351.0,507.67566,355.05408,tennis-court,4.573921203613281
../../03 Data/DOTA_tennis-court/P0361.png,506.0,376.0,455.32434,371.94592,457.0,351.0,507.67566,355.05408,tennis-court,4.573921203613281
../../03 Data/DOTA_tennis-court/P0362.png,367.99997,163.0,363.99997,123.0,382.2178,121.17822,386.2178,161.17822,tennis-court,84.28940677642822
../../03 Data/DOTA_tennis-court/P0362.png,367.99997,163.0,363.99997,123.0,382.2178,121.17822,386.2178,161.17822,tennis-court,84.28940677642822
../../03 Data/DOTA_tennis-court/P0362.png,367.99997,163.0,363.99997,123.0,382.2178,121.17822,386.2178,161.17822,tennis-court,84.28940677642822
../../03 Data/DOTA_tennis-court/P0362.png,367.99997,163.0,363.99997,123.0,382.2178,121.17822,386.2178,161.17822,tennis-court,84.28940677642822
../../03 Data/DOTA_tennis-court/P0363.png,391.0001,993.00006,361.6382,973.763,370.0001,961.00006,399.36197,980.2371,tennis-court,33.231712341308594
../../03 Data/DOTA_tennis-court/P0363.png,391.0001,993.00006,361.6382,973.763,370.0001,961.00006,399.36197,980.2371,tennis-court,33.231712341308594
../../03 Data/DOTA_tennis-court/P0363.png,391.0001,993.00006,361.6382,973.763,370.0001,961.00006,399.36197,980.2371,tennis-court,33.231712341308594
../../03 Data/DOTA_tennis-court/P0363.png,391.0001,993.00006,361.6382,973.763,370.0001,961.00006,399.36197,980.2371,tennis-court,33.231712341308594
../../03 Data/DOTA_tennis-court/P0363.png,391.0001,993.00006,361.6382,973.763,370.0001,961.00006,399.36197,980.2371,tennis-court,33.231712341308594
../../03 Data/DOTA_tennis-court/P0364.png,528.0,811.00006,484.2835,797.4688,490.0,779.00006,533.7165,792.5313,tennis-court,17.19853973388672
../../03 Data/DOTA_tennis-court/P0364.png,528.0,811.00006,484.2835,797.4688,490.0,779.00006,533.7165,792.5313,tennis-court,17.19853973388672
../../03 Data/DOTA_tennis-court/P0364.png,528.0,811.00006,484.2835,797.4688,490.0,779.00006,533.7165,792.5313,tennis-court,17.19853973388672
../../03 Data/DOTA_tennis-court/P0364.png,528.0,811.00006,484.2835,797.4688,490.0,779.00006,533.7165,792.5313,tennis-court,17.19853973388672
../../03 Data/DOTA_tennis-court/P0364.png,528.0,811.00006,484.2835,797.4688,490.0,779.00006,533.7165,792.5313,tennis-court,17.19853973388672
../../03 Data/DOTA_tennis-court/P0370.png,512.0,863.0002,496.40002,855.20013,514.4,819.20013,530.0,827.0002,tennis-court,-63.43495178222656
../../03 Data/DOTA_tennis-court/P0370.png,512.0,863.0002,496.40002,855.20013,514.4,819.20013,530.0,827.0002,tennis-court,-63.43495178222656
../../03 Data/DOTA_tennis-court/P0370.png,512.0,863.0002,496.40002,855.20013,514.4,819.20013,530.0,827.0002,tennis-court,-63.43495178222656
../../03 Data/DOTA_tennis-court/P0370.png,512.0,863.0002,496.40002,855.20013,514.4,819.20013,530.0,827.0002,tennis-court,-63.43495178222656
../../03 Data/DOTA_tennis-court/P0370.png,512.0,863.0002,496.40002,855.20013,514.4,819.20013,530.0,827.0002,tennis-court,-63.43495178222656
../../03 Data/DOTA_tennis-court/P0370.png,512.0,863.0002,496.40002,855.20013,514.4,819.20013,530.0,827.0002,tennis-court,-63.43495178222656
../../03 Data/DOTA_tennis-court/P0370.png,512.0,863.0002,496.40002,855.20013,514.4,819.20013,530.0,827.0002,tennis-court,-63.43495178222656
../../03 Data/DOTA_tennis-court/P0370.png,512.0,863.0002,496.40002,855.20013,514.4,819.20013,530.0,827.0002,tennis-court,-63.43495178222656
../../03 Data/DOTA_tennis-court/P0371.png,556.0,54.0,519.9138,38.53448,527.0,22.0,563.0862,37.46552,tennis-court,23.198593139648438
../../03 Data/DOTA_tennis-court/P0371.png,556.0,54.0,519.9138,38.53448,527.0,22.0,563.0862,37.46552,tennis-court,23.198593139648438
../../03 Data/DOTA_tennis-court/P0371.png,556.0,54.0,519.9138,38.53448,527.0,22.0,563.0862,37.46552,tennis-court,23.198593139648438
../../03 Data/DOTA_tennis-court/P0371.png,556.0,54.0,519.9138,38.53448,527.0,22.0,563.0862,37.46552,tennis-court,23.198593139648438
../../03 Data/DOTA_tennis-court/P0373.png,840.0,356.0,826.6002,349.8744,843.0,314.0,856.3998,320.1256,tennis-court,-65.43283081054688
../../03 Data/DOTA_tennis-court/P0373.png,840.0,356.0,826.6002,349.8744,843.0,314.0,856.3998,320.1256,tennis-court,-65.43283081054688
../../03 Data/DOTA_tennis-court/P0376.png,599.00006,674.00006,597.2784,636.1237,619.2784,635.1237,621.00006,673.00006,tennis-court,87.3974380493164
../../03 Data/DOTA_tennis-court/P0376.png,599.00006,674.00006,597.2784,636.1237,619.2784,635.1237,621.00006,673.00006,tennis-court,87.3974380493164
../../03 Data/DOTA_tennis-court/P0376.png,599.00006,674.00006,597.2784,636.1237,619.2784,635.1237,621.00006,673.00006,tennis-court,87.3974380493164
../../03 Data/DOTA_tennis-court/P0376.png,599.00006,674.00006,597.2784,636.1237,619.2784,635.1237,621.00006,673.00006,tennis-court,87.3974380493164
../../03 Data/DOTA_tennis-court/P0380.png,774.0,715.00006,762.0,700.00006,792.0,676.00006,804.0,691.00006,tennis-court,-38.65980911254883
../../03 Data/DOTA_tennis-court/P0380.png,774.0,715.00006,762.0,700.00006,792.0,676.00006,804.0,691.00006,tennis-court,-38.65980911254883
../../03 Data/DOTA_tennis-court/P0380.png,774.0,715.00006,762.0,700.00006,792.0,676.00006,804.0,691.00006,tennis-court,-38.65980911254883
../../03 Data/DOTA_tennis-court/P0380.png,774.0,715.00006,762.0,700.00006,792.0,676.00006,804.0,691.00006,tennis-court,-38.65980911254883
../../03 Data/DOTA_tennis-court/P0380.png,774.0,715.00006,762.0,700.00006,792.0,676.00006,804.0,691.00006,tennis-court,-38.65980911254883
../../03 Data/DOTA_tennis-court/P0380.png,774.0,715.00006,762.0,700.00006,792.0,676.00006,804.0,691.00006,tennis-court,-38.65980911254883
../../03 Data/DOTA_tennis-court/P0381.png,545.00995,46.099007,542.92084,25.207914,585.00006,20.999992,587.0892,41.891083,tennis-court,-5.7105937004089355
../../03 Data/DOTA_tennis-court/P0381.png,545.00995,46.099007,542.92084,25.207914,585.00006,20.999992,587.0892,41.891083,tennis-court,-5.7105937004089355
../../03 Data/DOTA_tennis-court/P0381.png,545.00995,46.099007,542.92084,25.207914,585.00006,20.999992,587.0892,41.891083,tennis-court,-5.7105937004089355
../../03 Data/DOTA_tennis-court/P0381.png,545.00995,46.099007,542.92084,25.207914,585.00006,20.999992,587.0892,41.891083,tennis-court,-5.7105937004089355
../../03 Data/DOTA_tennis-court/P0381.png,545.00995,46.099007,542.92084,25.207914,585.00006,20.999992,587.0892,41.891083,tennis-court,-5.7105937004089355
../../03 Data/DOTA_tennis-court/P0381.png,545.00995,46.099007,542.92084,25.207914,585.00006,20.999992,587.0892,41.891083,tennis-court,-5.7105937004089355
../../03 Data/DOTA_tennis-court/P0381.png,545.00995,46.099007,542.92084,25.207914,585.00006,20.999992,587.0892,41.891083,tennis-court,-5.7105937004089355
../../03 Data/DOTA_tennis-court/P0381.png,545.00995,46.099007,542.92084,25.207914,585.00006,20.999992,587.0892,41.891083,tennis-court,-5.7105937004089355
../../03 Data/DOTA_tennis-court/P0381.png,545.00995,46.099007,542.92084,25.207914,585.00006,20.999992,587.0892,41.891083,tennis-court,-5.7105937004089355
../../03 Data/DOTA_tennis-court/P0383.png,194.00003,889.00006,164.92606,862.00275,177.00003,849.00006,206.074,875.9974,tennis-court,42.878902435302734
../../03 Data/DOTA_tennis-court/P0383.png,194.00003,889.00006,164.92606,862.00275,177.00003,849.00006,206.074,875.9974,tennis-court,42.878902435302734
../../03 Data/DOTA_tennis-court/P0383.png,194.00003,889.00006,164.92606,862.00275,177.00003,849.00006,206.074,875.9974,tennis-court,42.878902435302734
../../03 Data/DOTA_tennis-court/P0383.png,194.00003,889.00006,164.92606,862.00275,177.00003,849.00006,206.074,875.9974,tennis-court,42.878902435302734
../../03 Data/DOTA_tennis-court/P0383.png,194.00003,889.00006,164.92606,862.00275,177.00003,849.00006,206.074,875.9974,tennis-court,42.878902435302734
../../03 Data/DOTA_tennis-court/P0384.png,464.99997,483.0,454.574,289.07666,547.574,284.07666,558.0,478.0,tennis-court,86.92254447937012
../../03 Data/DOTA_tennis-court/P0384.png,464.99997,483.0,454.574,289.07666,547.574,284.07666,558.0,478.0,tennis-court,86.92254447937012
../../03 Data/DOTA_tennis-court/P0384.png,464.99997,483.0,454.574,289.07666,547.574,284.07666,558.0,478.0,tennis-court,86.92254447937012
../../03 Data/DOTA_tennis-court/P0384.png,464.99997,483.0,454.574,289.07666,547.574,284.07666,558.0,478.0,tennis-court,86.92254447937012
../../03 Data/DOTA_tennis-court/P0386.png,390.40094,502.7949,306.0,333.00003,477.0,248.00003,561.40094,417.7949,tennis-court,-26.43086814880371
../../03 Data/DOTA_tennis-court/P0386.png,390.40094,502.7949,306.0,333.00003,477.0,248.00003,561.40094,417.7949,tennis-court,-26.43086814880371
../../03 Data/DOTA_tennis-court/P0386.png,390.40094,502.7949,306.0,333.00003,477.0,248.00003,561.40094,417.7949,tennis-court,-26.43086814880371
../../03 Data/DOTA_tennis-court/P0386.png,390.40094,502.7949,306.0,333.00003,477.0,248.00003,561.40094,417.7949,tennis-court,-26.43086814880371
../../03 Data/DOTA_tennis-court/P0388.png,222.27844,1036.3845,200.99997,1007.0,216.7215,995.6155,237.99997,1025.0,tennis-court,54.09027862548828
../../03 Data/DOTA_tennis-court/P0388.png,222.27844,1036.3845,200.99997,1007.0,216.7215,995.6155,237.99997,1025.0,tennis-court,54.09027862548828
../../03 Data/DOTA_tennis-court/P0388.png,222.27844,1036.3845,200.99997,1007.0,216.7215,995.6155,237.99997,1025.0,tennis-court,54.09027862548828
../../03 Data/DOTA_tennis-court/P0388.png,222.27844,1036.3845,200.99997,1007.0,216.7215,995.6155,237.99997,1025.0,tennis-court,54.09027862548828
../../03 Data/DOTA_tennis-court/P0388.png,222.27844,1036.3845,200.99997,1007.0,216.7215,995.6155,237.99997,1025.0,tennis-court,54.09027862548828
../../03 Data/DOTA_tennis-court/P0389.png,797.9999,914.9999,784.78125,883.47864,804.9999,874.9999,818.2185,906.5211,tennis-court,67.24902153015137
../../03 Data/DOTA_tennis-court/P0389.png,797.9999,914.9999,784.78125,883.47864,804.9999,874.9999,818.2185,906.5211,tennis-court,67.24902153015137
../../03 Data/DOTA_tennis-court/P0389.png,797.9999,914.9999,784.78125,883.47864,804.9999,874.9999,818.2185,906.5211,tennis-court,67.24902153015137
../../03 Data/DOTA_tennis-court/P0389.png,797.9999,914.9999,784.78125,883.47864,804.9999,874.9999,818.2185,906.5211,tennis-court,67.24902153015137
../../03 Data/DOTA_tennis-court/P0389.png,797.9999,914.9999,784.78125,883.47864,804.9999,874.9999,818.2185,906.5211,tennis-court,67.24902153015137
../../03 Data/DOTA_tennis-court/P0389.png,797.9999,914.9999,784.78125,883.47864,804.9999,874.9999,818.2185,906.5211,tennis-court,67.24902153015137
../../03 Data/DOTA_tennis-court/P0389.png,797.9999,914.9999,784.78125,883.47864,804.9999,874.9999,818.2185,906.5211,tennis-court,67.24902153015137
../../03 Data/DOTA_tennis-court/P0389.png,797.9999,914.9999,784.78125,883.47864,804.9999,874.9999,818.2185,906.5211,tennis-court,67.24902153015137
../../03 Data/DOTA_tennis-court/P0391.png,772.988,804.4321,695.988,744.4321,821.00006,584.0,898.00006,644.0,tennis-court,-52.073543548583984
../../03 Data/DOTA_tennis-court/P0391.png,772.988,804.4321,695.988,744.4321,821.00006,584.0,898.00006,644.0,tennis-court,-52.073543548583984
../../03 Data/DOTA_tennis-court/P0391.png,772.988,804.4321,695.988,744.4321,821.00006,584.0,898.00006,644.0,tennis-court,-52.073543548583984
../../03 Data/DOTA_tennis-court/P0391.png,772.988,804.4321,695.988,744.4321,821.00006,584.0,898.00006,644.0,tennis-court,-52.073543548583984
../../03 Data/DOTA_tennis-court/P0391.png,772.988,804.4321,695.988,744.4321,821.00006,584.0,898.00006,644.0,tennis-court,-52.073543548583984
../../03 Data/DOTA_tennis-court/P0391.png,772.988,804.4321,695.988,744.4321,821.00006,584.0,898.00006,644.0,tennis-court,-52.073543548583984
../../03 Data/DOTA_tennis-court/P0391.png,772.988,804.4321,695.988,744.4321,821.00006,584.0,898.00006,644.0,tennis-court,-52.073543548583984
../../03 Data/DOTA_tennis-court/P0391.png,772.988,804.4321,695.988,744.4321,821.00006,584.0,898.00006,644.0,tennis-court,-52.073543548583984
../../03 Data/DOTA_tennis-court/P0391.png,772.988,804.4321,695.988,744.4321,821.00006,584.0,898.00006,644.0,tennis-court,-52.073543548583984
../../03 Data/DOTA_tennis-court/P0391.png,772.988,804.4321,695.988,744.4321,821.00006,584.0,898.00006,644.0,tennis-court,-52.073543548583984
../../03 Data/DOTA_tennis-court/P0392.png,763.9208,459.79205,756.0,439.0,800.0792,422.20795,808.0,443.0,tennis-court,-20.85445785522461
../../03 Data/DOTA_tennis-court/P0392.png,763.9208,459.79205,756.0,439.0,800.0792,422.20795,808.0,443.0,tennis-court,-20.85445785522461
../../03 Data/DOTA_tennis-court/P0392.png,763.9208,459.79205,756.0,439.0,800.0792,422.20795,808.0,443.0,tennis-court,-20.85445785522461
../../03 Data/DOTA_tennis-court/P0392.png,763.9208,459.79205,756.0,439.0,800.0792,422.20795,808.0,443.0,tennis-court,-20.85445785522461
../../03 Data/DOTA_tennis-court/P0392.png,763.9208,459.79205,756.0,439.0,800.0792,422.20795,808.0,443.0,tennis-court,-20.85445785522461
../../03 Data/DOTA_tennis-court/P0392.png,763.9208,459.79205,756.0,439.0,800.0792,422.20795,808.0,443.0,tennis-court,-20.85445785522461
../../03 Data/DOTA_tennis-court/P0393.png,466.99997,492.00006,381.65717,447.6599,475.00003,268.00006,560.34283,312.3402,tennis-court,-62.54573059082031
../../03 Data/DOTA_tennis-court/P0393.png,466.99997,492.00006,381.65717,447.6599,475.00003,268.00006,560.34283,312.3402,tennis-court,-62.54573059082031
../../03 Data/DOTA_tennis-court/P0393.png,466.99997,492.00006,381.65717,447.6599,475.00003,268.00006,560.34283,312.3402,tennis-court,-62.54573059082031
../../03 Data/DOTA_tennis-court/P0393.png,466.99997,492.00006,381.65717,447.6599,475.00003,268.00006,560.34283,312.3402,tennis-court,-62.54573059082031
../../03 Data/DOTA_tennis-court/P0395.png,733.209,868.9497,643.0,851.0,682.0,655.0,772.209,672.9497,tennis-court,-78.74629211425781
../../03 Data/DOTA_tennis-court/P0395.png,733.209,868.9497,643.0,851.0,682.0,655.0,772.209,672.9497,tennis-court,-78.74629211425781
../../03 Data/DOTA_tennis-court/P0395.png,733.209,868.9497,643.0,851.0,682.0,655.0,772.209,672.9497,tennis-court,-78.74629211425781
../../03 Data/DOTA_tennis-court/P0395.png,733.209,868.9497,643.0,851.0,682.0,655.0,772.209,672.9497,tennis-court,-78.74629211425781
../../03 Data/DOTA_tennis-court/P0395.png,733.209,868.9497,643.0,851.0,682.0,655.0,772.209,672.9497,tennis-court,-78.74629211425781
../../03 Data/DOTA_tennis-court/P0395.png,733.209,868.9497,643.0,851.0,682.0,655.0,772.209,672.9497,tennis-court,-78.74629211425781
../../03 Data/DOTA_tennis-court/P0400.png,182.99998,322.00003,159.99998,291.00003,178.95369,276.9376,201.95369,307.9376,tennis-court,53.426971435546875
../../03 Data/DOTA_tennis-court/P0400.png,182.99998,322.00003,159.99998,291.00003,178.95369,276.9376,201.95369,307.9376,tennis-court,53.426971435546875
../../03 Data/DOTA_tennis-court/P0400.png,182.99998,322.00003,159.99998,291.00003,178.95369,276.9376,201.95369,307.9376,tennis-court,53.426971435546875
../../03 Data/DOTA_tennis-court/P0400.png,182.99998,322.00003,159.99998,291.00003,178.95369,276.9376,201.95369,307.9376,tennis-court,53.426971435546875
../../03 Data/DOTA_tennis-court/P0400.png,182.99998,322.00003,159.99998,291.00003,178.95369,276.9376,201.95369,307.9376,tennis-court,53.426971435546875
../../03 Data/DOTA_tennis-court/P0400.png,182.99998,322.00003,159.99998,291.00003,178.95369,276.9376,201.95369,307.9376,tennis-court,53.426971435546875
../../03 Data/DOTA_tennis-court/P0400.png,182.99998,322.00003,159.99998,291.00003,178.95369,276.9376,201.95369,307.9376,tennis-court,53.426971435546875
../../03 Data/DOTA_tennis-court/P0448.png,679.0,478.00003,559.0,342.00003,624.5194,284.18875,744.5194,420.18875,tennis-court,48.576332092285156
../../03 Data/DOTA_tennis-court/P0448.png,679.0,478.00003,559.0,342.00003,624.5194,284.18875,744.5194,420.18875,tennis-court,48.576332092285156
../../03 Data/DOTA_tennis-court/P0448.png,679.0,478.00003,559.0,342.00003,624.5194,284.18875,744.5194,420.18875,tennis-court,48.576332092285156
../../03 Data/DOTA_tennis-court/P0448.png,679.0,478.00003,559.0,342.00003,624.5194,284.18875,744.5194,420.18875,tennis-court,48.576332092285156
../../03 Data/DOTA_tennis-court/P0448.png,679.0,478.00003,559.0,342.00003,624.5194,284.18875,744.5194,420.18875,tennis-court,48.576332092285156
../../03 Data/DOTA_tennis-court/P0448.png,679.0,478.00003,559.0,342.00003,624.5194,284.18875,744.5194,420.18875,tennis-court,48.576332092285156
../../03 Data/DOTA_tennis-court/P0450.png,777.0,291.99994,641.0,154.99997,706.24084,90.23529,842.24084,227.23526,tennis-court,45.209877014160156
../../03 Data/DOTA_tennis-court/P0450.png,777.0,291.99994,641.0,154.99997,706.24084,90.23529,842.24084,227.23526,tennis-court,45.209877014160156
../../03 Data/DOTA_tennis-court/P0450.png,777.0,291.99994,641.0,154.99997,706.24084,90.23529,842.24084,227.23526,tennis-court,45.209877014160156
../../03 Data/DOTA_tennis-court/P0450.png,777.0,291.99994,641.0,154.99997,706.24084,90.23529,842.24084,227.23526,tennis-court,45.209877014160156
../../03 Data/DOTA_tennis-court/P0453.png,588.99994,387.99997,588.99994,346.99997,606.99994,346.99997,606.99994,387.99997,tennis-court,90.0
../../03 Data/DOTA_tennis-court/P0453.png,588.99994,387.99997,588.99994,346.99997,606.99994,346.99997,606.99994,387.99997,tennis-court,90.0
../../03 Data/DOTA_tennis-court/P0453.png,588.99994,387.99997,588.99994,346.99997,606.99994,346.99997,606.99994,387.99997,tennis-court,90.0
../../03 Data/DOTA_tennis-court/P0453.png,588.99994,387.99997,588.99994,346.99997,606.99994,346.99997,606.99994,387.99997,tennis-court,90.0
../../03 Data/DOTA_tennis-court/P0455.png,36.999985,482.0,23.544538,465.55444,56.54454,438.55444,69.999985,455.0,tennis-court,-39.28940963745117
../../03 Data/DOTA_tennis-court/P0455.png,36.999985,482.0,23.544538,465.55444,56.54454,438.55444,69.999985,455.0,tennis-court,-39.28940963745117
../../03 Data/DOTA_tennis-court/P0459.png,609.0,522.0,598.1083,502.03186,633.0,483.0,643.8917,502.96814,tennis-court,-28.610458374023438
../../03 Data/DOTA_tennis-court/P0459.png,609.0,522.0,598.1083,502.03186,633.0,483.0,643.8917,502.96814,tennis-court,-28.610458374023438
../../03 Data/DOTA_tennis-court/P0459.png,609.0,522.0,598.1083,502.03186,633.0,483.0,643.8917,502.96814,tennis-court,-28.610458374023438
../../03 Data/DOTA_tennis-court/P0460.png,287.0,692.0,206.78137,535.5736,282.0,497.0,362.21863,653.4264,tennis-court,62.850318908691406
../../03 Data/DOTA_tennis-court/P0460.png,287.0,692.0,206.78137,535.5736,282.0,497.0,362.21863,653.4264,tennis-court,62.850318908691406
../../03 Data/DOTA_tennis-court/P0460.png,287.0,692.0,206.78137,535.5736,282.0,497.0,362.21863,653.4264,tennis-court,62.850318908691406
../../03 Data/DOTA_tennis-court/P0469.png,680.16626,643.7461,662.16626,454.7461,754.0,446.0,772.0,635.0,tennis-court,84.55966758728027
../../03 Data/DOTA_tennis-court/P0469.png,680.16626,643.7461,662.16626,454.7461,754.0,446.0,772.0,635.0,tennis-court,84.55966758728027
../../03 Data/DOTA_tennis-court/P0469.png,680.16626,643.7461,662.16626,454.7461,754.0,446.0,772.0,635.0,tennis-court,84.55966758728027
../../03 Data/DOTA_tennis-court/P0469.png,680.16626,643.7461,662.16626,454.7461,754.0,446.0,772.0,635.0,tennis-court,84.55966758728027
../../03 Data/DOTA_tennis-court/P0469.png,680.16626,643.7461,662.16626,454.7461,754.0,446.0,772.0,635.0,tennis-court,84.55966758728027
../../03 Data/DOTA_tennis-court/P0469.png,680.16626,643.7461,662.16626,454.7461,754.0,446.0,772.0,635.0,tennis-court,84.55966758728027
../../03 Data/DOTA_tennis-court/P0479.png,686.44275,307.94064,572.0,154.0,644.55725,100.05939,759.0,254.00003,tennis-court,53.37211227416992
../../03 Data/DOTA_tennis-court/P0479.png,686.44275,307.94064,572.0,154.0,644.55725,100.05939,759.0,254.00003,tennis-court,53.37211227416992
../../03 Data/DOTA_tennis-court/P0479.png,686.44275,307.94064,572.0,154.0,644.55725,100.05939,759.0,254.00003,tennis-court,53.37211227416992
../../03 Data/DOTA_tennis-court/P0479.png,686.44275,307.94064,572.0,154.0,644.55725,100.05939,759.0,254.00003,tennis-court,53.37211227416992
../../03 Data/DOTA_tennis-court/P0479.png,686.44275,307.94064,572.0,154.0,644.55725,100.05939,759.0,254.00003,tennis-court,53.37211227416992
../../03 Data/DOTA_tennis-court/P0481.png,461.1611,646.1162,313.99997,540.0,363.83884,470.8838,510.99997,577.0,tennis-court,35.79493713378906
../../03 Data/DOTA_tennis-court/P0481.png,461.1611,646.1162,313.99997,540.0,363.83884,470.8838,510.99997,577.0,tennis-court,35.79493713378906
../../03 Data/DOTA_tennis-court/P0481.png,461.1611,646.1162,313.99997,540.0,363.83884,470.8838,510.99997,577.0,tennis-court,35.79493713378906
../../03 Data/DOTA_tennis-court/P0481.png,461.1611,646.1162,313.99997,540.0,363.83884,470.8838,510.99997,577.0,tennis-court,35.79493713378906
../../03 Data/DOTA_tennis-court/P0482.png,506.99997,513.0,422.99997,463.0,509.49014,317.69653,593.4901,367.69653,tennis-court,-59.237281799316406
../../03 Data/DOTA_tennis-court/P0482.png,506.99997,513.0,422.99997,463.0,509.49014,317.69653,593.4901,367.69653,tennis-court,-59.237281799316406
../../03 Data/DOTA_tennis-court/P0482.png,506.99997,513.0,422.99997,463.0,509.49014,317.69653,593.4901,367.69653,tennis-court,-59.237281799316406
../../03 Data/DOTA_tennis-court/P0482.png,506.99997,513.0,422.99997,463.0,509.49014,317.69653,593.4901,367.69653,tennis-court,-59.237281799316406
../../03 Data/DOTA_tennis-court/P0483.png,741.0,262.99997,730.9856,67.718704,823.0,63.00003,833.0144,258.2813,tennis-court,87.0643265247345
../../03 Data/DOTA_tennis-court/P0483.png,741.0,262.99997,730.9856,67.718704,823.0,63.00003,833.0144,258.2813,tennis-court,87.0643265247345
../../03 Data/DOTA_tennis-court/P0483.png,741.0,262.99997,730.9856,67.718704,823.0,63.00003,833.0144,258.2813,tennis-court,87.0643265247345
../../03 Data/DOTA_tennis-court/P0483.png,741.0,262.99997,730.9856,67.718704,823.0,63.00003,833.0144,258.2813,tennis-court,87.0643265247345
../../03 Data/DOTA_tennis-court/P0483.png,741.0,262.99997,730.9856,67.718704,823.0,63.00003,833.0144,258.2813,tennis-court,87.0643265247345
../../03 Data/DOTA_tennis-court/P0483.png,741.0,262.99997,730.9856,67.718704,823.0,63.00003,833.0144,258.2813,tennis-court,87.0643265247345
