../../03 Data/Simple Dataset/colorIMG_19.png,430,152,536,181
../../03 Data/Simple Dataset/colorIMG_19.png,325,223,432,252
../../03 Data/Simple Dataset/colorIMG_19.png,329,195,430,226
../../03 Data/Simple Dataset/colorIMG_19.png,326,168,429,204
../../03 Data/Simple Dataset/colorIMG_19.png,327,144,428,177
../../03 Data/Simple Dataset/colorIMG_101.png,321,155,421,181
../../03 Data/Simple Dataset/colorIMG_101.png,430,152,533,184
../../03 Data/Simple Dataset/colorIMG_101.png,311,325,412,358
../../03 Data/Simple Dataset/colorIMG_101.png,322,276,425,307
../../03 Data/Simple Dataset/colorIMG_101.png,326,179,425,204
../../03 Data/Simple Dataset/colorIMG_101.png,327,229,430,253
../../03 Data/Simple Dataset/colorIMG_101.png,430,176,532,207
../../03 Data/Simple Dataset/colorIMG_101.png,423,331,525,359
../../03 Data/Simple Dataset/colorIMG_101.png,428,251,532,282
../../03 Data/Simple Dataset/colorIMG_101.png,430,201,533,232
../../03 Data/Simple Dataset/colorIMG_101.png,429,228,531,259
../../03 Data/Simple Dataset/colorIMG_101.png,425,277,526,306
../../03 Data/Simple Dataset/colorIMG_101.png,325,251,428,282
../../03 Data/Simple Dataset/colorIMG_101.png,330,204,429,228
../../03 Data/Simple Dataset/colorIMG_101.png,317,300,417,333
../../03 Data/Simple Dataset/colorIMG_101.png,422,306,525,332
../../03 Data/Simple Dataset/colorIMG_75.png,334,344,442,385
../../03 Data/Simple Dataset/colorIMG_75.png,333,317,437,352
../../03 Data/Simple Dataset/colorIMG_75.png,337,290,440,324
../../03 Data/Simple Dataset/colorIMG_75.png,336,262,440,292
../../03 Data/Simple Dataset/colorIMG_75.png,335,235,438,267
../../03 Data/Simple Dataset/colorIMG_75.png,339,210,442,240
../../03 Data/Simple Dataset/colorIMG_75.png,344,182,446,212
../../03 Data/Simple Dataset/colorIMG_75.png,342,153,445,182
../../03 Data/Simple Dataset/colorIMG_75.png,456,145,560,208
../../03 Data/Simple Dataset/colorIMG_75.png,444,180,551,229
../../03 Data/Simple Dataset/colorIMG_75.png,438,209,543,257
../../03 Data/Simple Dataset/colorIMG_75.png,438,233,545,283
../../03 Data/Simple Dataset/colorIMG_75.png,436,264,545,308
../../03 Data/Simple Dataset/colorIMG_75.png,437,290,542,337
../../03 Data/Simple Dataset/colorIMG_75.png,433,320,540,361
../../03 Data/Simple Dataset/colorIMG_75.png,440,345,546,392
../../03 Data/Simple Dataset/colorIMG_30.png,313,321,418,354
../../03 Data/Simple Dataset/colorIMG_30.png,312,297,416,329
../../03 Data/Simple Dataset/colorIMG_30.png,315,270,418,305
../../03 Data/Simple Dataset/colorIMG_30.png,317,244,420,277
../../03 Data/Simple Dataset/colorIMG_30.png,320,219,426,254
../../03 Data/Simple Dataset/colorIMG_30.png,324,196,424,225
../../03 Data/Simple Dataset/colorIMG_30.png,326,171,427,203
../../03 Data/Simple Dataset/colorIMG_30.png,326,147,431,179
../../03 Data/Simple Dataset/colorIMG_30.png,415,331,519,361
../../03 Data/Simple Dataset/colorIMG_30.png,416,306,520,334
../../03 Data/Simple Dataset/colorIMG_30.png,415,278,520,308
../../03 Data/Simple Dataset/colorIMG_30.png,419,253,521,284
../../03 Data/Simple Dataset/colorIMG_30.png,421,227,524,258
../../03 Data/Simple Dataset/colorIMG_30.png,424,204,528,238
../../03 Data/Simple Dataset/colorIMG_30.png,427,181,530,212
../../03 Data/Simple Dataset/colorIMG_30.png,428,157,532,185
../../03 Data/Simple Dataset/colorIMG_178.png,466,285,565,352
../../03 Data/Simple Dataset/colorIMG_178.png,454,264,554,330
../../03 Data/Simple Dataset/colorIMG_178.png,440,242,541,309
../../03 Data/Simple Dataset/colorIMG_178.png,426,222,525,288
../../03 Data/Simple Dataset/colorIMG_178.png,412,200,513,266
../../03 Data/Simple Dataset/colorIMG_178.png,398,181,497,246
../../03 Data/Simple Dataset/colorIMG_178.png,386,160,483,225
../../03 Data/Simple Dataset/colorIMG_178.png,370,140,467,205
../../03 Data/Simple Dataset/colorIMG_178.png,285,186,380,263
../../03 Data/Simple Dataset/colorIMG_178.png,302,205,396,284
../../03 Data/Simple Dataset/colorIMG_178.png,317,225,409,306
../../03 Data/Simple Dataset/colorIMG_178.png,330,246,423,327
../../03 Data/Simple Dataset/colorIMG_178.png,343,267,436,348
../../03 Data/Simple Dataset/colorIMG_178.png,358,287,452,369
../../03 Data/Simple Dataset/colorIMG_178.png,369,310,465,392
../../03 Data/Simple Dataset/colorIMG_178.png,385,333,478,419
../../03 Data/Simple Dataset/colorIMG_100.png,320,154,421,184
../../03 Data/Simple Dataset/colorIMG_100.png,428,151,533,184
../../03 Data/Simple Dataset/colorIMG_100.png,314,333,415,362
../../03 Data/Simple Dataset/colorIMG_100.png,322,277,425,304
../../03 Data/Simple Dataset/colorIMG_100.png,324,179,425,207
../../03 Data/Simple Dataset/colorIMG_100.png,327,229,430,253
../../03 Data/Simple Dataset/colorIMG_100.png,430,176,532,207
../../03 Data/Simple Dataset/colorIMG_100.png,416,323,521,367
../../03 Data/Simple Dataset/colorIMG_100.png,427,252,532,284
../../03 Data/Simple Dataset/colorIMG_100.png,430,204,533,234
../../03 Data/Simple Dataset/colorIMG_100.png,429,228,532,259
../../03 Data/Simple Dataset/colorIMG_100.png,425,276,528,308
../../03 Data/Simple Dataset/colorIMG_100.png,325,254,428,279
../../03 Data/Simple Dataset/colorIMG_100.png,329,204,429,231
../../03 Data/Simple Dataset/colorIMG_100.png,317,306,418,336
../../03 Data/Simple Dataset/colorIMG_100.png,420,300,524,343
../../03 Data/Simple Dataset/colorIMG_185.png,276,186,376,255
../../03 Data/Simple Dataset/colorIMG_185.png,289,207,389,276
../../03 Data/Simple Dataset/colorIMG_185.png,303,228,401,299
../../03 Data/Simple Dataset/colorIMG_185.png,317,248,415,324
../../03 Data/Simple Dataset/colorIMG_185.png,331,270,429,346
../../03 Data/Simple Dataset/colorIMG_185.png,345,293,442,369
../../03 Data/Simple Dataset/colorIMG_185.png,359,314,454,391
../../03 Data/Simple Dataset/colorIMG_185.png,373,336,468,413
../../03 Data/Simple Dataset/colorIMG_185.png,456,291,558,356
../../03 Data/Simple Dataset/colorIMG_185.png,445,271,545,335
../../03 Data/Simple Dataset/colorIMG_185.png,431,249,531,313
../../03 Data/Simple Dataset/colorIMG_185.png,417,227,518,291
../../03 Data/Simple Dataset/colorIMG_185.png,404,202,504,270
../../03 Data/Simple Dataset/colorIMG_185.png,390,182,488,250
../../03 Data/Simple Dataset/colorIMG_185.png,377,162,476,229
../../03 Data/Simple Dataset/colorIMG_185.png,366,141,463,206
../../03 Data/Simple Dataset/colorIMG_79.png,333,330,438,371
../../03 Data/Simple Dataset/colorIMG_79.png,332,303,435,347
../../03 Data/Simple Dataset/colorIMG_79.png,333,280,441,319
../../03 Data/Simple Dataset/colorIMG_79.png,337,254,442,293
../../03 Data/Simple Dataset/colorIMG_79.png,334,231,439,270
../../03 Data/Simple Dataset/colorIMG_79.png,334,206,441,247
../../03 Data/Simple Dataset/colorIMG_79.png,339,184,441,218
../../03 Data/Simple Dataset/colorIMG_79.png,329,159,431,191
../../03 Data/Simple Dataset/colorIMG_79.png,438,196,543,224
../../03 Data/Simple Dataset/colorIMG_79.png,431,170,532,196
../../03 Data/Simple Dataset/colorIMG_79.png,435,221,542,259
../../03 Data/Simple Dataset/colorIMG_79.png,433,248,539,283
../../03 Data/Simple Dataset/colorIMG_79.png,437,269,543,312
../../03 Data/Simple Dataset/colorIMG_79.png,437,297,541,339
../../03 Data/Simple Dataset/colorIMG_79.png,431,321,538,363
../../03 Data/Simple Dataset/colorIMG_79.png,434,346,538,394
../../03 Data/Simple Dataset/colorIMG_52.png,334,151,439,182
../../03 Data/Simple Dataset/colorIMG_52.png,342,176,442,207
../../03 Data/Simple Dataset/colorIMG_52.png,333,199,439,234
../../03 Data/Simple Dataset/colorIMG_52.png,329,224,434,259
../../03 Data/Simple Dataset/colorIMG_52.png,328,251,432,286
../../03 Data/Simple Dataset/colorIMG_52.png,329,282,431,308
../../03 Data/Simple Dataset/colorIMG_52.png,333,309,434,335
../../03 Data/Simple Dataset/colorIMG_52.png,339,337,439,366
../../03 Data/Simple Dataset/colorIMG_52.png,442,150,548,198
../../03 Data/Simple Dataset/colorIMG_52.png,442,178,548,224
../../03 Data/Simple Dataset/colorIMG_52.png,434,209,538,246
../../03 Data/Simple Dataset/colorIMG_52.png,429,234,537,271
../../03 Data/Simple Dataset/colorIMG_52.png,429,259,533,296
../../03 Data/Simple Dataset/colorIMG_52.png,430,286,534,321
../../03 Data/Simple Dataset/colorIMG_52.png,434,311,537,347
../../03 Data/Simple Dataset/colorIMG_52.png,437,342,544,374
../../03 Data/Simple Dataset/colorIMG_182.png,377,333,476,406
../../03 Data/Simple Dataset/colorIMG_182.png,366,310,465,384
../../03 Data/Simple Dataset/colorIMG_182.png,354,287,451,361
../../03 Data/Simple Dataset/colorIMG_182.png,340,266,438,340
../../03 Data/Simple Dataset/colorIMG_182.png,326,244,424,319
../../03 Data/Simple Dataset/colorIMG_182.png,315,222,413,297
../../03 Data/Simple Dataset/colorIMG_182.png,304,200,402,272
../../03 Data/Simple Dataset/colorIMG_182.png,291,180,390,248
../../03 Data/Simple Dataset/colorIMG_182.png,466,291,568,353
../../03 Data/Simple Dataset/colorIMG_182.png,455,269,557,330
../../03 Data/Simple Dataset/colorIMG_182.png,441,248,543,309
../../03 Data/Simple Dataset/colorIMG_182.png,426,225,530,286
../../03 Data/Simple Dataset/colorIMG_182.png,414,204,517,265
../../03 Data/Simple Dataset/colorIMG_182.png,402,183,502,242
../../03 Data/Simple Dataset/colorIMG_182.png,390,155,488,220
../../03 Data/Simple Dataset/colorIMG_182.png,378,132,475,199
../../03 Data/Simple Dataset/colorIMG_42.png,328,343,430,370
../../03 Data/Simple Dataset/colorIMG_42.png,328,320,429,346
../../03 Data/Simple Dataset/colorIMG_42.png,326,282,431,318
../../03 Data/Simple Dataset/colorIMG_42.png,329,257,433,294
../../03 Data/Simple Dataset/colorIMG_42.png,328,232,433,269
../../03 Data/Simple Dataset/colorIMG_42.png,327,208,427,241
../../03 Data/Simple Dataset/colorIMG_42.png,326,184,427,215
../../03 Data/Simple Dataset/colorIMG_42.png,326,159,426,191
../../03 Data/Simple Dataset/colorIMG_42.png,432,162,534,195
../../03 Data/Simple Dataset/colorIMG_42.png,428,188,529,219
../../03 Data/Simple Dataset/colorIMG_42.png,426,215,528,245
../../03 Data/Simple Dataset/colorIMG_42.png,432,241,532,268
../../03 Data/Simple Dataset/colorIMG_42.png,428,266,535,296
../../03 Data/Simple Dataset/colorIMG_42.png,428,288,534,322
../../03 Data/Simple Dataset/colorIMG_42.png,430,315,534,347
../../03 Data/Simple Dataset/colorIMG_42.png,431,344,534,371
../../03 Data/Simple Dataset/colorIMG_189.png,342,351,444,417
../../03 Data/Simple Dataset/colorIMG_189.png,334,327,435,393
../../03 Data/Simple Dataset/colorIMG_189.png,326,303,426,369
../../03 Data/Simple Dataset/colorIMG_189.png,315,281,416,346
../../03 Data/Simple Dataset/colorIMG_189.png,308,253,408,318
../../03 Data/Simple Dataset/colorIMG_189.png,298,231,398,296
../../03 Data/Simple Dataset/colorIMG_189.png,291,207,390,271
../../03 Data/Simple Dataset/colorIMG_189.png,283,185,383,248
../../03 Data/Simple Dataset/colorIMG_189.png,376,150,476,207
../../03 Data/Simple Dataset/colorIMG_189.png,382,174,483,230
../../03 Data/Simple Dataset/colorIMG_189.png,389,197,490,253
../../03 Data/Simple Dataset/colorIMG_189.png,401,219,504,276
../../03 Data/Simple Dataset/colorIMG_189.png,408,243,511,299
../../03 Data/Simple Dataset/colorIMG_189.png,417,267,520,323
../../03 Data/Simple Dataset/colorIMG_189.png,426,291,529,346
../../03 Data/Simple Dataset/colorIMG_189.png,434,314,538,371
../../03 Data/Simple Dataset/colorIMG_162.png,417,299,493,396
../../03 Data/Simple Dataset/colorIMG_162.png,396,286,473,382
../../03 Data/Simple Dataset/colorIMG_162.png,375,270,452,366
../../03 Data/Simple Dataset/colorIMG_162.png,357,254,434,349
../../03 Data/Simple Dataset/colorIMG_162.png,335,241,412,336
../../03 Data/Simple Dataset/colorIMG_162.png,313,225,391,321
../../03 Data/Simple Dataset/colorIMG_162.png,295,210,373,305
../../03 Data/Simple Dataset/colorIMG_162.png,274,197,352,293
../../03 Data/Simple Dataset/colorIMG_162.png,478,222,557,314
../../03 Data/Simple Dataset/colorIMG_162.png,458,208,538,300
../../03 Data/Simple Dataset/colorIMG_162.png,435,194,517,287
../../03 Data/Simple Dataset/colorIMG_162.png,417,179,498,269
../../03 Data/Simple Dataset/colorIMG_162.png,394,164,477,257
../../03 Data/Simple Dataset/colorIMG_162.png,374,153,456,242
../../03 Data/Simple Dataset/colorIMG_162.png,354,135,437,223
../../03 Data/Simple Dataset/colorIMG_162.png,332,122,416,208
../../03 Data/Simple Dataset/colorIMG_12.png,322,324,428,354
../../03 Data/Simple Dataset/colorIMG_12.png,321,299,426,328
../../03 Data/Simple Dataset/colorIMG_12.png,321,273,426,302
../../03 Data/Simple Dataset/colorIMG_12.png,323,250,428,277
../../03 Data/Simple Dataset/colorIMG_12.png,324,225,428,253
../../03 Data/Simple Dataset/colorIMG_12.png,326,200,430,227
../../03 Data/Simple Dataset/colorIMG_12.png,324,175,429,203
../../03 Data/Simple Dataset/colorIMG_12.png,325,152,428,180
../../03 Data/Simple Dataset/colorIMG_12.png,424,328,527,357
../../03 Data/Simple Dataset/colorIMG_12.png,425,302,527,331
../../03 Data/Simple Dataset/colorIMG_12.png,424,276,529,306
../../03 Data/Simple Dataset/colorIMG_12.png,424,251,527,279
../../03 Data/Simple Dataset/colorIMG_12.png,426,227,528,256
../../03 Data/Simple Dataset/colorIMG_12.png,427,204,531,229
../../03 Data/Simple Dataset/colorIMG_12.png,427,177,529,203
../../03 Data/Simple Dataset/colorIMG_12.png,426,152,531,180
../../03 Data/Simple Dataset/colorIMG_27.png,313,312,419,347
../../03 Data/Simple Dataset/colorIMG_27.png,318,286,420,323
../../03 Data/Simple Dataset/colorIMG_27.png,322,262,426,297
../../03 Data/Simple Dataset/colorIMG_27.png,322,239,429,275
../../03 Data/Simple Dataset/colorIMG_27.png,327,213,430,248
../../03 Data/Simple Dataset/colorIMG_27.png,329,189,432,223
../../03 Data/Simple Dataset/colorIMG_27.png,330,165,431,198
../../03 Data/Simple Dataset/colorIMG_27.png,333,137,435,174
../../03 Data/Simple Dataset/colorIMG_27.png,415,322,521,363
../../03 Data/Simple Dataset/colorIMG_27.png,420,299,523,339
../../03 Data/Simple Dataset/colorIMG_27.png,424,274,528,313
../../03 Data/Simple Dataset/colorIMG_27.png,424,248,529,287
../../03 Data/Simple Dataset/colorIMG_27.png,427,223,531,264
../../03 Data/Simple Dataset/colorIMG_27.png,429,197,531,239
../../03 Data/Simple Dataset/colorIMG_27.png,431,175,535,214
../../03 Data/Simple Dataset/colorIMG_27.png,437,151,540,191
../../03 Data/Simple Dataset/colorIMG_145.png,322,145,365,246
../../03 Data/Simple Dataset/colorIMG_145.png,348,149,393,250
../../03 Data/Simple Dataset/colorIMG_145.png,373,149,418,249
../../03 Data/Simple Dataset/colorIMG_145.png,396,158,441,259
../../03 Data/Simple Dataset/colorIMG_145.png,420,164,464,265
../../03 Data/Simple Dataset/colorIMG_145.png,444,168,490,272
../../03 Data/Simple Dataset/colorIMG_145.png,471,177,515,278
../../03 Data/Simple Dataset/colorIMG_145.png,492,185,537,288
../../03 Data/Simple Dataset/colorIMG_145.png,295,242,347,343
../../03 Data/Simple Dataset/colorIMG_145.png,323,245,371,349
../../03 Data/Simple Dataset/colorIMG_145.png,349,245,397,347
../../03 Data/Simple Dataset/colorIMG_145.png,374,254,420,360
../../03 Data/Simple Dataset/colorIMG_145.png,398,261,444,368
../../03 Data/Simple Dataset/colorIMG_145.png,423,270,469,377
../../03 Data/Simple Dataset/colorIMG_145.png,449,272,492,378
../../03 Data/Simple Dataset/colorIMG_145.png,472,281,519,387
../../03 Data/Simple Dataset/colorIMG_96.png,318,321,422,358
../../03 Data/Simple Dataset/colorIMG_96.png,317,294,424,332
../../03 Data/Simple Dataset/colorIMG_96.png,320,269,426,309
../../03 Data/Simple Dataset/colorIMG_96.png,325,241,429,286
../../03 Data/Simple Dataset/colorIMG_96.png,329,218,432,261
../../03 Data/Simple Dataset/colorIMG_96.png,327,195,432,234
../../03 Data/Simple Dataset/colorIMG_96.png,328,170,432,209
../../03 Data/Simple Dataset/colorIMG_96.png,327,146,432,186
../../03 Data/Simple Dataset/colorIMG_96.png,429,152,534,177
../../03 Data/Simple Dataset/colorIMG_96.png,430,174,534,202
../../03 Data/Simple Dataset/colorIMG_96.png,430,201,534,227
../../03 Data/Simple Dataset/colorIMG_96.png,430,224,535,252
../../03 Data/Simple Dataset/colorIMG_96.png,428,251,536,276
../../03 Data/Simple Dataset/colorIMG_96.png,430,276,532,303
../../03 Data/Simple Dataset/colorIMG_96.png,423,304,528,332
../../03 Data/Simple Dataset/colorIMG_96.png,420,332,524,371
../../03 Data/Simple Dataset/colorIMG_107.png,322,143,425,181
../../03 Data/Simple Dataset/colorIMG_107.png,430,151,534,180
../../03 Data/Simple Dataset/colorIMG_107.png,328,169,430,206
../../03 Data/Simple Dataset/colorIMG_107.png,429,175,532,204
../../03 Data/Simple Dataset/colorIMG_107.png,328,199,430,230
../../03 Data/Simple Dataset/colorIMG_107.png,429,203,532,232
../../03 Data/Simple Dataset/colorIMG_107.png,327,225,430,254
../../03 Data/Simple Dataset/colorIMG_107.png,426,227,530,259
../../03 Data/Simple Dataset/colorIMG_107.png,323,249,427,278
../../03 Data/Simple Dataset/colorIMG_107.png,424,252,529,288
../../03 Data/Simple Dataset/colorIMG_107.png,321,278,424,305
../../03 Data/Simple Dataset/colorIMG_107.png,423,277,526,313
../../03 Data/Simple Dataset/colorIMG_107.png,320,303,422,329
../../03 Data/Simple Dataset/colorIMG_107.png,423,303,525,338
../../03 Data/Simple Dataset/colorIMG_107.png,315,329,416,357
../../03 Data/Simple Dataset/colorIMG_107.png,415,328,520,363
../../03 Data/Simple Dataset/colorIMG_194.png,435,319,538,371
../../03 Data/Simple Dataset/colorIMG_194.png,425,295,528,346
../../03 Data/Simple Dataset/colorIMG_194.png,416,271,519,323
../../03 Data/Simple Dataset/colorIMG_194.png,405,243,509,298
../../03 Data/Simple Dataset/colorIMG_194.png,398,220,503,276
../../03 Data/Simple Dataset/colorIMG_194.png,389,196,491,253
../../03 Data/Simple Dataset/colorIMG_194.png,382,173,484,229
../../03 Data/Simple Dataset/colorIMG_194.png,378,150,478,205
../../03 Data/Simple Dataset/colorIMG_194.png,336,346,441,401
../../03 Data/Simple Dataset/colorIMG_194.png,327,323,432,378
../../03 Data/Simple Dataset/colorIMG_194.png,318,299,423,354
../../03 Data/Simple Dataset/colorIMG_194.png,309,276,413,329
../../03 Data/Simple Dataset/colorIMG_194.png,302,254,406,304
../../03 Data/Simple Dataset/colorIMG_194.png,295,232,397,282
../../03 Data/Simple Dataset/colorIMG_194.png,289,207,390,258
../../03 Data/Simple Dataset/colorIMG_194.png,284,183,386,233
../../03 Data/Simple Dataset/colorIMG_60.png,323,332,425,369
../../03 Data/Simple Dataset/colorIMG_60.png,326,300,428,340
../../03 Data/Simple Dataset/colorIMG_60.png,316,271,424,313
../../03 Data/Simple Dataset/colorIMG_60.png,327,250,433,287
../../03 Data/Simple Dataset/colorIMG_60.png,332,224,436,262
../../03 Data/Simple Dataset/colorIMG_60.png,335,201,441,238
../../03 Data/Simple Dataset/colorIMG_60.png,337,176,441,216
../../03 Data/Simple Dataset/colorIMG_60.png,339,152,442,190
../../03 Data/Simple Dataset/colorIMG_60.png,453,158,557,214
../../03 Data/Simple Dataset/colorIMG_60.png,445,185,549,235
../../03 Data/Simple Dataset/colorIMG_60.png,437,210,543,260
../../03 Data/Simple Dataset/colorIMG_60.png,433,235,538,286
../../03 Data/Simple Dataset/colorIMG_60.png,428,258,535,312
../../03 Data/Simple Dataset/colorIMG_60.png,421,288,527,331
../../03 Data/Simple Dataset/colorIMG_60.png,422,316,527,359
../../03 Data/Simple Dataset/colorIMG_60.png,423,346,526,383
../../03 Data/Simple Dataset/colorIMG_128.png,331,145,357,244
../../03 Data/Simple Dataset/colorIMG_128.png,325,243,355,344
../../03 Data/Simple Dataset/colorIMG_128.png,351,241,380,344
../../03 Data/Simple Dataset/colorIMG_128.png,356,144,383,243
../../03 Data/Simple Dataset/colorIMG_128.png,377,243,404,344
../../03 Data/Simple Dataset/colorIMG_128.png,380,143,408,243
../../03 Data/Simple Dataset/colorIMG_128.png,405,140,432,241
../../03 Data/Simple Dataset/colorIMG_128.png,401,241,429,342
../../03 Data/Simple Dataset/colorIMG_128.png,425,243,453,344
../../03 Data/Simple Dataset/colorIMG_128.png,429,142,456,242
../../03 Data/Simple Dataset/colorIMG_128.png,450,243,477,344
../../03 Data/Simple Dataset/colorIMG_128.png,475,245,502,347
../../03 Data/Simple Dataset/colorIMG_128.png,501,244,527,346
../../03 Data/Simple Dataset/colorIMG_128.png,453,142,482,243
../../03 Data/Simple Dataset/colorIMG_128.png,477,143,505,243
../../03 Data/Simple Dataset/colorIMG_128.png,502,144,529,244
../../03 Data/Simple Dataset/colorIMG_86.png,338,336,440,370
../../03 Data/Simple Dataset/colorIMG_86.png,339,311,439,339
../../03 Data/Simple Dataset/colorIMG_86.png,337,286,439,312
../../03 Data/Simple Dataset/colorIMG_86.png,337,260,440,289
../../03 Data/Simple Dataset/colorIMG_86.png,336,237,439,266
../../03 Data/Simple Dataset/colorIMG_86.png,336,210,438,241
../../03 Data/Simple Dataset/colorIMG_86.png,339,185,443,217
../../03 Data/Simple Dataset/colorIMG_86.png,344,163,447,192
../../03 Data/Simple Dataset/colorIMG_86.png,446,169,547,196
../../03 Data/Simple Dataset/colorIMG_86.png,440,193,543,219
../../03 Data/Simple Dataset/colorIMG_86.png,435,217,542,246
../../03 Data/Simple Dataset/colorIMG_86.png,435,241,543,280
../../03 Data/Simple Dataset/colorIMG_86.png,437,266,547,304
../../03 Data/Simple Dataset/colorIMG_86.png,434,288,543,331
../../03 Data/Simple Dataset/colorIMG_86.png,438,315,545,363
../../03 Data/Simple Dataset/colorIMG_86.png,439,343,546,390
../../03 Data/Simple Dataset/colorIMG_40.png,304,313,411,355
../../03 Data/Simple Dataset/colorIMG_40.png,404,329,508,374
../../03 Data/Simple Dataset/colorIMG_40.png,412,307,514,349
../../03 Data/Simple Dataset/colorIMG_40.png,414,280,521,322
../../03 Data/Simple Dataset/colorIMG_40.png,414,256,519,295
../../03 Data/Simple Dataset/colorIMG_40.png,418,232,522,272
../../03 Data/Simple Dataset/colorIMG_40.png,422,208,525,247
../../03 Data/Simple Dataset/colorIMG_40.png,426,182,532,224
../../03 Data/Simple Dataset/colorIMG_40.png,430,157,535,201
../../03 Data/Simple Dataset/colorIMG_40.png,310,289,414,329
../../03 Data/Simple Dataset/colorIMG_40.png,315,264,419,303
../../03 Data/Simple Dataset/colorIMG_40.png,315,242,423,278
../../03 Data/Simple Dataset/colorIMG_40.png,318,214,422,256
../../03 Data/Simple Dataset/colorIMG_40.png,324,189,428,229
../../03 Data/Simple Dataset/colorIMG_40.png,327,165,432,206
../../03 Data/Simple Dataset/colorIMG_40.png,331,143,435,180
../../03 Data/Simple Dataset/colorIMG_105.png,322,143,424,180
../../03 Data/Simple Dataset/colorIMG_105.png,431,152,532,179
../../03 Data/Simple Dataset/colorIMG_105.png,328,170,429,206
../../03 Data/Simple Dataset/colorIMG_105.png,430,176,532,204
../../03 Data/Simple Dataset/colorIMG_105.png,328,199,429,230
../../03 Data/Simple Dataset/colorIMG_105.png,429,203,532,230
../../03 Data/Simple Dataset/colorIMG_105.png,328,225,429,253
../../03 Data/Simple Dataset/colorIMG_105.png,428,227,530,255
../../03 Data/Simple Dataset/colorIMG_105.png,326,249,428,278
../../03 Data/Simple Dataset/colorIMG_105.png,426,253,531,281
../../03 Data/Simple Dataset/colorIMG_105.png,319,275,422,302
../../03 Data/Simple Dataset/colorIMG_105.png,421,278,522,304
../../03 Data/Simple Dataset/colorIMG_105.png,319,299,423,328
../../03 Data/Simple Dataset/colorIMG_105.png,422,302,524,330
../../03 Data/Simple Dataset/colorIMG_105.png,320,325,421,352
../../03 Data/Simple Dataset/colorIMG_105.png,421,327,522,355
../../03 Data/Simple Dataset/colorIMG_36.png,310,316,411,355
../../03 Data/Simple Dataset/colorIMG_36.png,306,291,414,332
../../03 Data/Simple Dataset/colorIMG_36.png,313,267,421,305
../../03 Data/Simple Dataset/colorIMG_36.png,320,242,422,280
../../03 Data/Simple Dataset/colorIMG_36.png,317,217,426,254
../../03 Data/Simple Dataset/colorIMG_36.png,326,190,428,231
../../03 Data/Simple Dataset/colorIMG_36.png,329,169,432,209
../../03 Data/Simple Dataset/colorIMG_36.png,332,146,431,183
