89, 87, 99.3871, 23.8661
89, 85, 99.1793, 23.5855
90, 84, 98.5523, 23.7334
88, 82, 96.8083, 23.7317
88, 83, 97.2721, 23.7276
89, 83, 96.6696, 24.0697
91, 84, 98.4579, 24.3795
91, 84, 98.4579, 24.3795
90, 84, 98.0918, 24.1511
89, 84, 97.4728, 23.7173
89, 84, 97.4728, 23.7173
102, 57, 99.196, 23.7325
102, 56, 99.625, 23.4468
101, 55, 99.2228, 23.6329
102, 57, 100.057, 24.3651
102, 57, 100.057, 24.009
101, 57, 98.3082, 23.5427
100, 56, 97.44, 23.2519
101, 56, 98.1841, 22.9634
106, 54, 102.262, 24.9524
106, 54, 102.262, 24.9524
104, 53, 100.811, 24.1649
104, 56, 100.43, 24.1953
104, 55, 100.43, 24.1953
102, 54, 99.4435, 23.4826
101, 54, 99.4435, 23.4826
101, 52, 98.7896, 22.7833
103, 39, 25.0282, 102.289
102, 28, 23.1869, 100.61
102, 36, 23.7306, 99.6822
103, 29, 24.4589, 101.754
102, 31, 24.6708, 100.926
102, 29, 24.0318, 100.95
103, 29, 23.7506, 101.473
103, 32, 23.7573, 101.484
104, 39, 25.0434, 102.593
102, 26, 100.526, 24.7332
103, 35, 24.4767, 102.293
103, 32, 101.537, 26.5453
104, 39, 100.646, 24.7859
105, 35, 24.6486, 102.122
102, 38, 99.4955, 23.5314
104, 35, 25.2203, 101.277
102, 28, 24.7726, 101.584
101, 39, 24.5721, 100.291
105, 29, 24.4336, 104.131
101, 40, 23.488, 101.743
102, 27, 23.4133, 100.8
103, 39, 24.5084, 99.0865
103, 30, 23.7517, 102.653
103, 39, 23.4517, 99.8972
103, 30, 23.9986, 99.8448
103, 36, 22.2362, 99.8859
105, 39, 24.6358, 101.769
101, 36, 22.3304, 98.947
105, 39, 24.3001, 101.973
104, 30, 24.4682, 101.834
103, 31, 25.1549, 101.495
101, 30, 23.0692, 100.706
78, 97, 100.572, 24.02
77, 97, 100.572, 24.02
80, 97, 101.614, 24.2061
80, 96, 101.614, 23.6
79, 96, 100.193, 23.7179
79, 95, 100.148, 23.7195
79, 95, 99.5395, 23.72
79, 94, 98.8539, 23.4502
79, 90, 96.8292, 22.3463
79, 91, 97.1859, 22.8484
81, 90, 96.3282, 24.2333
84, 91, 99.0015, 24.6939
82, 91, 97.7995, 24.6986
83, 92, 98.3558, 24.6986
83, 92, 99.1364, 24.4312
82, 91, 98.2718, 24.4319
104, 39, 24.0638, 101.327
103, 32, 24.3817, 100.946
100, 37, 23.1407, 98.4197
102, 31, 26.0288, 99.8748
102, 29, 23.1225, 100.662
102, 37, 22.5054, 99.7074
103, 42, 24.9057, 99.8966
103, 30, 23.6453, 101.889
103, 42, 24.2532, 100.391
104, 33, 24.5114, 101.251
103, 33, 23.2403, 101.095
104, 33, 23.9017, 102.275
107, 44, 25.5815, 103.053
102, 50, 24.4953, 99.389
103, 42, 23.1974, 99.6319
103, 44, 24.4643, 101.683
104, 36, 25.6061, 100.445
105, 40, 26.2469, 102.551
104, 40, 24.9769, 100.333
106, 40, 25.8013, 101.93
103, 38, 24.5011, 100.961
105, 39, 24.9768, 101.296
103, 38, 25.2696, 102.72
105, 36, 23.0998, 101.191
105, 29, 103.223, 24.0659
101, 32, 100.247, 25.0958
102, 26, 101.392, 23.6841
106, 28, 24.0381, 105.468
106, 31, 24.31, 103.177
105, 36, 24.9302, 101.643
106, 43, 25.5223, 102.653
105, 40, 27.2895, 103.319
106, 40, 24.0176, 102.152
103, 32, 21.5477, 101.462
106, 36, 25.812, 104.132
106, 33, 27.3051, 105.192
104, 30, 25.4441, 101.898
102, 26, 101.361, 23.7378
102, 27, 100.692, 23.7368
104, 31, 101.345, 24.5306
103, 29, 101.602, 27.8011
104, 30, 28.4593, 103.417
104, 27, 26.7087, 102.387
105, 27, 26.4428, 104.389
102, 26, 24.7481, 100.724
104, 28, 24.0773, 103.153
105, 30, 26.5959, 102.51
104, 32, 28.7899, 103.227
104, 61, 101.898, 24.0269
103, 61, 101.898, 24.0269
103, 63, 101.184, 24.0316
102, 61, 100.48, 23.8919
103, 59, 100.384, 23.7713
102, 59, 99.4814, 23.5228
101, 59, 98.2384, 22.6553
100, 59, 98.2384, 22.6553
100, 55, 96.5913, 23.1701
99, 56, 96.5913, 23.1701
101, 57, 97.4896, 23.7901
103, 56, 100.213, 23.5437
103, 57, 100.311, 24.099
103, 57, 100.311, 24.099
103, 58, 100.311, 24.099
102, 60, 99.2327, 24.6966
99, 73, 101.145, 23.4931
99, 74, 101.145, 23.4931
97, 74, 99.4958, 23.9989
98, 74, 99.4958, 23.9989
98, 75, 99.4958, 23.9989
98, 75, 99.4958, 23.9989
98, 72, 99.093, 24.0945
99, 68, 98.7385, 23.7346
102, 62, 99.5218, 24.1811
102, 61, 98.9801, 24.4674
102, 61, 99.5218, 24.1811
104, 61, 101.987, 23.7993
103, 61, 101.019, 23.8096
100, 59, 97.9843, 22.4271
98, 65, 97.6701, 22.5013
97, 67, 97.1071, 23.1426
83, 92, 100.405, 24.1779
83, 92, 100.405, 24.1779
82, 93, 99.1442, 24.5887
82, 95, 101.005, 24.8636
82, 96, 101.006, 24.8634
79, 94, 99.7685, 23.5589
79, 93, 99.2281, 23.2075
80, 94, 99.2281, 23.2075
78, 94, 98.6142, 23.1862
78, 94, 98.6142, 23.1862
77, 93, 97.7202, 23.1852
78, 92, 98.0053, 23.1828
80, 94, 99.2671, 23.8904
79, 90, 96.9125, 23.4388
79, 90, 97.0492, 22.8664
79, 90, 97.0492, 22.8663
100, 26, 99.878, 22.8559
103, 32, 23.5711, 101.157
101, 33, 22.8183, 99.0203
103, 31, 22.5568, 100.746
99, 25, 98.0937, 23.0391
103, 24, 102.583, 23.0184
102, 31, 22.3729, 100.797
102, 28, 101.255, 23.4295
104, 31, 23.6552, 101.945
103, 31, 24.0155, 101.519
102, 31, 22.5989, 101.241
101, 29, 23.2398, 100.03
103, 31, 23.8468, 100.216
99, 24, 98.6621, 23.6198
100, 33, 24.534, 100.097
103, 26, 102.307, 24.7411
104, 35, 27.7766, 100.75
102, 35, 24.9731, 100.061
104, 33, 23.2975, 101.576
105, 36, 25.0423, 102.12
104, 34, 24.4295, 101.508
101, 31, 23.9135, 98.74
100, 31, 24.9861, 99.3741
103, 29, 24.6047, 100.44
105, 33, 102.18, 25.3776
102, 25, 100.684, 23.8367
99, 26, 21.549, 99.6705
102, 27, 24.9044, 101.863
105, 27, 24.1824, 104.1
104, 29, 24.88, 103.271
102, 30, 24.5453, 101.079
105, 29, 24.8642, 105.051
43, 101, 98.4198, 23.871
45, 101, 97.3072, 23.6723
45, 100, 97.7648, 22.0788
45, 101, 97.2566, 24.4809
44, 101, 97.8449, 22.8279
46, 104, 99.644, 23.8558
44, 101, 97.3192, 23.0079
45, 103, 99.7485, 25.75
52, 101, 99.2806, 24.7675
48, 104, 100.791, 23.4155
48, 102, 99.8969, 23.3587
46, 106, 102.248, 23.5232
46, 107, 103.126, 24.2784
46, 107, 103.197, 24.8959
43, 106, 101.314, 24.0431
47, 106, 101.717, 23.9939
103, 38, 23.7364, 102.247
102, 31, 23.3672, 99.7339
102, 31, 25.0975, 99.7024
103, 38, 22.6923, 99.8202
101, 36, 23.4222, 100.286
102, 31, 23.4992, 101.388
103, 36, 24.2917, 101.179
101, 32, 23.1411, 101.196
101, 36, 23.3511, 100.254
102, 32, 23.2239, 100.865
101, 34, 23.544, 100.405
103, 33, 24.2404, 102.106
101, 32, 23.2577, 101.876
101, 28, 24.2259, 100.402
105, 36, 25.4197, 103.541
105, 33, 24.669, 102.725
103, 42, 23.5935, 99.3965
105, 42, 24.4351, 101.829
104, 43, 26.7664, 101.727
108, 43, 26.6616, 103.496
103, 42, 25.2294, 101.196
105, 38, 25.3516, 101.421
104, 38, 24.8731, 99.9929
101, 36, 24.5689, 99.0232
104, 29, 103.402, 26.0926
103, 28, 102.857, 27.3469
103, 27, 101.662, 24.4532
106, 26, 105.5, 24.4859
104, 26, 25.3043, 102.858
104, 26, 102.858, 24.8929
103, 28, 26.5386, 101.727
104, 25, 24.5177, 102.794
108, 40, 25.1556, 104.448
105, 38, 26.4491, 103.091
107, 39, 27.1768, 104.684
106, 41, 28.6447, 102.118
111, 41, 30.5775, 106.643
106, 42, 27.3464, 102.408
104, 41, 23.2162, 101.515
106, 41, 23.957, 103.04
105, 41, 24.6993, 102.101
105, 38, 27.2097, 101.458
105, 37, 24.7619, 100.995
105, 35, 26.1465, 102.226
102, 33, 27.4531, 102.302
104, 34, 26.1146, 101.396
102, 31, 24.6273, 100.501
101, 26, 23.0161, 100.044
71, 96, 98.366, 22.491
73, 96, 98.8326, 23.4803
74, 97, 99.6587, 22.9152
74, 97, 99.5572, 23.8125
74, 98, 99.5573, 23.8125
74, 97, 99.2805, 23.8137
76, 98, 101.292, 24.9501
77, 97, 101.438, 22.8998
75, 95, 98.4448, 22.8985
76, 94, 98.4448, 22.8985
73, 95, 97.4495, 23.5293
74, 96, 97.4496, 23.5293
74, 97, 99.9385, 23.6412
74, 96, 97.8663, 23.5941
74, 96, 97.8663, 23.5941
74, 96, 97.8663, 23.5941
82, 93, 100.147, 23.7571
82, 93, 100.147, 23.7571
82, 93, 100.147, 23.7571
80, 90, 97.2104, 23.3068
80, 90, 97.2146, 23.3068
80, 91, 98.779, 23.5514
81, 95, 101.21, 23.8401
78, 93, 98.4997, 23.8488
80, 95, 100.552, 23.8458
80, 94, 100.552, 23.8458
80, 94, 100.552, 23.8458
81, 91, 96.6631, 24.1616
82, 91, 98.9204, 24.1613
81, 91, 98.1262, 23.5407
79, 90, 96.3625, 23.1804
79, 90, 96.3625, 23.1804
85, 95, 102.058, 24.6597
86, 94, 101.789, 26.2189
86, 93, 101.386, 25.0282
86, 93, 101.386, 25.0282
86, 92, 101.487, 23.874
87, 90, 101.322, 23.3066
81, 92, 98.8254, 24.6384
80, 92, 99.4473, 22.4778
81, 90, 97.424, 22.7537
84, 88, 98.0298, 23.4706
85, 90, 99.6399, 23.8295
84, 88, 96.7859, 24.4013
83, 89, 96.7858, 24.4013
82, 89, 96.7925, 23.4374
90, 86, 100.35, 24.183
95, 78, 100.451, 23.4837
104, 28, 24.9011, 102.963
105, 30, 26.1352, 104.136
105, 35, 25.3528, 105.017
103, 33, 26.4884, 102.881
106, 34, 26.9621, 103.149
105, 31, 25.3765, 103.789
106, 30, 25.3357, 103.441
104, 31, 25.7241, 103.784
103, 29, 26.892, 102.107
107, 28, 24.9255, 105.726
106, 32, 28.2127, 104.528
104, 28, 25.7273, 102.592
104, 31, 26.5052, 102.547
103, 28, 26.1961, 101.229
103, 27, 25.7265, 101.448
105, 30, 26.1344, 104.11
108, 42, 25.324, 103.796
100, 32, 27.8605, 97.7571
108, 36, 27.0883, 103.847
104, 34, 25.5645, 103.686
104, 28, 23.7694, 103.016
106, 32, 26.1802, 103.108
102, 30, 24.7158, 100.53
101, 33, 28.7975, 99.168
104, 37, 23.9721, 103.455
109, 36, 23.6071, 106.375
104, 36, 25.5279, 103.844
107, 34, 25.7512, 104.283
106, 34, 28.441, 102.771
108, 38, 29.4134, 104.648
103, 32, 26.9202, 101.6
104, 33, 24.6026, 103.78
104, 27, 24.405, 102.677
102, 29, 23.4199, 100.511
102, 27, 24.4101, 100.493
100, 27, 22.9589, 99.3244
103, 28, 22.304, 101.503
103, 29, 23.595, 102.675
102, 27, 22.9161, 100.416
102, 27, 22.9344, 100.372
100, 28, 23.2692, 99.8771
102, 29, 24.78, 102.35
101, 24, 100.205, 23.5647
102, 33, 24.3364, 99.5611
104, 37, 23.8886, 102.491
102, 24, 23.5634, 100.82
101, 28, 100.281, 24.178
105, 49, 23.7031, 102.582
102, 28, 24.8819, 101.225
101, 26, 24.0433, 100.155
103, 31, 26.6885, 103.077
105, 30, 24.7646, 104.219
104, 32, 26.757, 102.078
104, 31, 27.2121, 103.017
105, 30, 28.2645, 104.09
103, 28, 101.859, 26.7658
104, 34, 104.645, 26.3833
103, 29, 101.18, 26.0329
101, 27, 100.461, 23.7808
102, 31, 100.764, 27.2172
101, 28, 100.455, 23.4007
103, 26, 24.9071, 102.23
104, 25, 101.97, 24.1744
102, 26, 24.1664, 101.492
102, 72, 102.058, 24.8445
101, 72, 102.058, 24.8445
102, 72, 102.058, 24.8446
99, 72, 101.037, 23.6788
99, 71, 100.231, 23.5642
98, 70, 98.6656, 23.3604
98, 70, 98.6657, 23.3604
98, 70, 98.6657, 23.3604
96, 67, 96.8623, 22.1693
96, 67, 96.8623, 22.1693
97, 67, 97.646, 23.3075
99, 69, 99.1856, 24.2473
99, 69, 99.1855, 24.2473
100, 69, 99.1855, 24.2473
99, 71, 98.8888, 24.2529
99, 71, 98.8888, 24.2529
104, 29, 27.1319, 102.904
102, 30, 25.2617, 102.112
103, 30, 25.2312, 101.602
103, 30, 25.6938, 102.274
101, 27, 24.5449, 99.6456
105, 32, 25.3957, 101.887
105, 31, 26.7878, 104.143
104, 30, 26.0312, 102.312
105, 31, 25.6509, 103.517
106, 28, 26.3926, 104.556
103, 30, 26.7952, 102.247
102, 29, 24.5466, 100.416
102, 30, 27.1698, 100.765
101, 28, 25.2137, 99.4967
104, 29, 26.7602, 103.271
103, 25, 102.143, 24.1648
102, 38, 25.9427, 98.8986
109, 39, 26.963, 104.857
103, 34, 23.6173, 100.095
105, 38, 24.45, 100.937
105, 40, 24.405, 100.884
105, 39, 24.1276, 100.837
103, 39, 24.7759, 99.526
103, 35, 24.8877, 100.358
108, 55, 26.5787, 103.619
106, 50, 22.8976, 103.153
107, 49, 24.2146, 102.383
103, 49, 23.2686, 102.915
106, 51, 24.4153, 104.075
107, 46, 26.1424, 103.289
104, 43, 23.4683, 101.184
105, 42, 25.3587, 102.948
102, 27, 101.359, 24.7389
101, 26, 100.589, 24.0631
105, 36, 24.9179, 102.304
104, 37, 24.8811, 101.751
105, 37, 25.7566, 101.83
100, 33, 24.8509, 97.5241
101, 31, 22.1245, 98.9256
100, 32, 21.7593, 97.6252
102, 33, 23.8158, 101.034
101, 31, 24.4083, 99.6547
102, 30, 24.1568, 100.806
100, 27, 23.04, 100.077
107, 30, 24.8538, 104.944
106, 34, 25.8717, 103.212
104, 32, 24.2868, 100.773
103, 27, 25.0536, 101.713
107, 42, 27.8111, 102.675
104, 45, 26.8852, 105.641
102, 42, 26.1781, 103.047
107, 42, 27.1969, 102.853
105, 39, 25.4638, 101.58
104, 40, 25.4992, 102.85
103, 39, 26.0035, 100.381
106, 42, 25.1827, 102.794
105, 44, 25.9852, 104.75
104, 40, 24.6518, 102.489
104, 39, 25.1244, 100.477
108, 36, 24.8203, 103.833
104, 42, 25.2816, 102.895
104, 40, 26.0352, 100.792
105, 41, 26.1518, 101.595
104, 37, 23.2766, 100.738
105, 34, 27.0648, 104.286
101, 30, 24.4835, 100.791
103, 33, 27.7417, 101.898
102, 32, 24.1674, 100.058
105, 37, 26.872, 102.027
100, 31, 23.7292, 98.1503
99, 34, 24.5069, 99.1122
101, 30, 24.0726, 100.487
106, 42, 24.4952, 101.788
108, 39, 28.922, 104.149
104, 31, 24.1606, 102.224
105, 35, 28.6762, 104.596
105, 34, 25.6731, 103.963
103, 32, 27.9009, 99.856
104, 35, 26.8192, 103.719
107, 36, 27.1358, 105.591
104, 40, 26.5552, 100.492
104, 37, 26.5282, 100.342
108, 36, 25.1923, 104.019
104, 37, 25.0613, 101.056
103, 34, 23.9115, 101.659
105, 37, 27.1853, 102.807
100, 30, 22.9694, 98.1767
102, 32, 24.858, 100.978
105, 27, 102.261, 23.3169
103, 29, 102.973, 25.3011
103, 27, 102.489, 23.6984
101, 33, 25.3057, 101.448
108, 42, 28.5734, 104.347
105, 39, 25.055, 101.767
107, 43, 24.2461, 102.594
107, 44, 25.7013, 103.823
76, 98, 101.45, 24.6685
76, 99, 101.45, 24.6684
75, 98, 101.224, 22.8446
76, 98, 101.224, 22.8446
76, 98, 101.224, 22.8446
76, 99, 101.224, 22.8446
74, 98, 100.288, 23.3074
74, 97, 99.3745, 24.0414
71, 97, 99.1037, 23.3006
75, 97, 98.9252, 23.9883
75, 97, 98.9251, 23.9883
72, 94, 96.8604, 22.8001
73, 95, 96.8604, 22.8001
72, 95, 96.8604, 22.8001
73, 94, 96.8604, 22.8002
73, 95, 96.8604, 22.8002
104, 29, 23.5371, 102.072
104, 34, 24.3026, 101.057
104, 40, 22.6111, 102.123
106, 41, 25.4378, 102.215
105, 44, 25.0783, 100.774
108, 47, 27.5875, 103.491
103, 47, 23.9907, 99.7317
105, 45, 25.6624, 101.284
105, 28, 23.8302, 102.545
103, 29, 24.9181, 102.274
105, 24, 21.2127, 104.477
105, 26, 104.477, 25.2048
103, 26, 102.602, 24.9071
103, 26, 101.048, 24.5587
105, 26, 25.2733, 103.352
104, 27, 25.6464, 102.991
102, 57, 100.086, 23.4441
103, 55, 100.164, 23.7927
103, 55, 100.164, 23.7927
102, 54, 100.164, 23.0032
103, 56, 99.4209, 24.7005
100, 56, 97.7073, 22.3337
100, 55, 97.7073, 22.3337
99, 58, 96.4852, 23.4273
104, 54, 101.091, 24.7877
103, 54, 100.244, 24.6386
103, 55, 99.8128, 23.7938
103, 54, 99.8255, 23.8005
102, 54, 99.5845, 23.2319
102, 53, 98.591, 23.5758
102, 53, 98.6665, 23.1005
102, 53, 98.6665, 23.1005
86, 91, 100.774, 23.803
86, 92, 100.774, 23.803
86, 93, 100.737, 24.4017
85, 92, 101.066, 23.7998
84, 91, 99.4756, 24.1563
82, 91, 99.6035, 23.0204
83, 92, 98.8578, 24.2085
83, 91, 98.8578, 24.2085
82, 91, 98.5567, 24.0445
83, 92, 99.3221, 23.6702
82, 89, 97.2682, 23.4495
83, 89, 97.1758, 23.8297
85, 90, 98.6529, 23.6695
83, 89, 97.1947, 23.6706
81, 89, 96.9307, 23.5232
81, 89, 96.9307, 23.5232
105, 41, 25.805, 102.689
103, 44, 25.8772, 100.543
108, 39, 25.2511, 103.776
105, 39, 24.7034, 101.776
105, 39, 25.111, 101.416
107, 41, 26.7814, 103.213
102, 34, 23.5287, 99.749
102, 32, 22.9812, 99.1123
105, 28, 104.102, 26.0854
101, 26, 100.408, 24.898
107, 38, 27.2985, 103.38
106, 35, 24.655, 102.845
106, 43, 28.2992, 104.787
104, 42, 26.2581, 103.374
107, 42, 26.1764, 102.657
104, 48, 26.1623, 103.728
103, 28, 26.7761, 101.663
103, 29, 27.1238, 102.237
103, 26, 101.859, 24.907
102, 25, 24.1871, 101.222
104, 37, 25.9997, 100.963
102, 34, 25.4986, 99.5505
105, 29, 23.5486, 102.573
104, 37, 25.0425, 100.302
107, 36, 24.7619, 103.996
106, 38, 25.9638, 101.588
103, 38, 27.632, 100.717
107, 35, 24.302, 104.086
106, 34, 24.2663, 103.797
105, 35, 25.935, 104.44
104, 34, 27.417, 104.875
103, 32, 25.3009, 102.758
106, 33, 22.7102, 102.94
102, 32, 24.1536, 100.021
102, 36, 24.931, 99.5664
105, 37, 25.5679, 101.994
102, 31, 21.9847, 101.034
104, 29, 23.5377, 101.429
103, 30, 23.5521, 100.863
102, 29, 100.069, 24.7539
104, 31, 23.4509, 101.655
107, 33, 27.5983, 104.853
105, 32, 27.2461, 102.798
103, 33, 28.1373, 100.929
103, 33, 27.3087, 102.935
103, 28, 22.9491, 103.052
104, 30, 25.0496, 102.516
101, 32, 26.4601, 99.4746
105, 55, 101.858, 25.0145
104, 54, 101.341, 24.5326
104, 54, 101.713, 23.5272
105, 52, 100.707, 23.7504
103, 50, 99.6034, 23.7427
102, 50, 98.9804, 23.8734
102, 47, 98.414, 23.9611
103, 47, 98.414, 23.9611
104, 52, 100.76, 24.5556
104, 52, 100.111, 24.6512
104, 50, 99.7268, 24.1466
104, 50, 100.485, 23.5101
103, 52, 99.8521, 24.0225
102, 51, 98.8343, 24.021
102, 50, 98.3172, 23.1308
101, 50, 98.3172, 23.1308
73, 98, 99.3431, 25.5583
74, 96, 98.3963, 23.5356
72, 98, 97.713, 26.3026
70, 99, 98.5509, 25.7208
66, 97, 97.0963, 23.9296
65, 95, 95.0807, 23.565
65, 98, 97.6083, 23.1056
65, 97, 97.6083, 22.5517
73, 95, 97.8923, 23.0738
75, 98, 100.169, 24.5477
72, 96, 99.2929, 21.5492
73, 99, 99.8973, 24.5649
73, 102, 103.264, 24.3193
71, 101, 102.259, 23.7941
72, 100, 101.417, 24.2488
74, 101, 101.503, 25.2002
104, 41, 23.5944, 103.234
103, 38, 24.0734, 99.7371
106, 40, 24.9176, 102.359
107, 38, 25.7252, 104.07
102, 39, 25.408, 101.96
101, 34, 23.8953, 98.8549
103, 35, 24.9042, 101.171
103, 34, 23.5605, 100.061
104, 26, 103.084, 24.546
102, 27, 101.487, 25.6506
103, 29, 27.5172, 101.838
106, 26, 105.292, 24.5352
104, 27, 24.8819, 103.028
104, 31, 25.9916, 103.615
104, 29, 25.7047, 102.019
101, 26, 23.0443, 100.446
104, 31, 101.954, 24.5199
101, 34, 98.8539, 24.044
103, 32, 101.084, 23.5004
104, 30, 24.2163, 101.908
105, 30, 24.082, 103.091
104, 31, 23.3844, 102.186
100, 30, 23.1981, 98.408
103, 34, 24.7813, 101.587
107, 55, 25.6968, 102.591
105, 51, 26.0634, 100.779
105, 40, 24.3328, 103.678
106, 40, 24.8237, 102.749
107, 42, 25.3884, 105.372
102, 37, 23.8449, 100.935
106, 39, 27.1881, 102.631
104, 35, 26.2948, 102.335
103, 36, 22.3364, 102.37
102, 27, 22.5956, 100.727
103, 31, 99.7575, 23.838
101, 30, 99.7218, 23.393
102, 36, 23.2339, 98.7998
101, 25, 23.7756, 99.4996
101, 28, 22.3565, 100.569
103, 55, 23.8438, 102.155
102, 27, 24.571, 101.401
102, 26, 22.6193, 100.726
100, 26, 22.6149, 99.1483
100, 27, 23.9168, 100.11
101, 27, 100.286, 23.7755
102, 34, 23.8601, 99.4287
104, 29, 101.525, 22.8033
104, 33, 22.6233, 101.619
27, 99, 97.5925, 23.5032
27, 100, 98.9202, 24.0628
26, 100, 99.6773, 22.3589
27, 101, 99.1597, 22.9667
27, 99, 98.5853, 22.5568
30, 101, 99.5977, 23.5751
31, 102, 99.2946, 23.3684
30, 102, 99.237, 24.2795
29, 102, 101.531, 23.6621
27, 104, 102.687, 22.7873
28, 101, 100.237, 24.1082
30, 102, 101.405, 24.0931
29, 103, 101.389, 24.0928
28, 104, 103.108, 24.0202
29, 100, 99.3336, 24.2627
29, 101, 99.7631, 22.975
75, 99, 102.084, 24.2686
73, 99, 100.971, 23.2166
73, 99, 100.971, 23.2166
73, 99, 101.443, 23.4233
73, 100, 101.185, 24.4529
71, 98, 99.0544, 23.9564
70, 98, 99.0544, 23.9564
71, 98, 99.0544, 23.9564
67, 97, 97.2451, 22.557
67, 97, 97.2451, 22.557
67, 97, 97.2452, 22.557
71, 99, 98.6252, 24.6795
67, 96, 97.2451, 22.557
67, 96, 97.2451, 22.557
66, 98, 97.7153, 23.072
