../../03 Data/Simple Dataset/colorIMG_112.png,329,166,431,205,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,322,139,425,180,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,431,152,533,178,Brick
../../03 Data/Simple Dataset/colorIMG_112.png,430,177,532,203,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,335,336,436,362,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,337,310,440,338,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,334,285,439,314,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,336,260,439,291,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,336,237,440,266,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,335,210,439,241,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,338,187,440,215,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,336,163,441,189,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,436,340,540,371,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,439,314,544,348,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,437,291,541,322,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,439,265,543,293,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,437,238,542,270,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,436,215,541,243,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,438,189,541,218,Brick
../../03 Data/Simple Dataset/colorIMG_89.png,436,164,540,197,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,474,249,566,331,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,458,230,550,312,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,440,212,532,293,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,422,194,514,276,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,406,175,497,257,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,390,156,481,238,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,374,138,464,219,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,357,121,448,201,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,402,314,489,404,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,386,294,473,386,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,368,276,455,367,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,334,241,420,332,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,350,258,437,350,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,317,224,403,315,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,299,206,385,297,Brick
../../03 Data/Simple Dataset/colorIMG_175.png,280,190,367,282,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,310,316,411,355,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,306,291,414,332,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,313,267,421,305,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,320,242,422,280,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,317,217,426,254,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,326,190,428,231,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,329,169,432,209,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,332,146,431,183,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,430,155,535,183,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,428,181,532,209,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,424,205,530,237,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,421,229,523,265,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,420,256,522,296,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,416,281,519,320,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,412,305,516,346,Brick
../../03 Data/Simple Dataset/colorIMG_36.png,409,331,516,371,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,337,334,439,364,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,337,309,438,339,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,333,283,439,315,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,336,259,440,291,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,335,237,438,266,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,337,210,439,240,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,340,187,440,215,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,335,161,441,190,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,437,162,541,196,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,438,190,543,219,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,436,215,540,244,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,437,241,541,270,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,438,265,544,296,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,437,290,542,330,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,439,317,546,362,Brick
../../03 Data/Simple Dataset/colorIMG_88.png,439,343,546,389,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,410,306,493,398,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,393,287,476,379,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,373,271,455,364,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,349,260,431,355,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,329,244,411,340,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,313,227,392,321,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,294,213,373,306,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,276,194,356,288,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,478,223,556,317,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,458,208,536,302,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,439,193,516,286,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,422,174,500,266,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,397,163,477,257,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,376,151,455,241,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,357,136,436,226,Brick
../../03 Data/Simple Dataset/colorIMG_158.png,341,118,420,208,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,272,237,347,335,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,293,252,368,350,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,315,264,390,361,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,337,277,411,375,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,358,290,433,387,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,379,304,454,401,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,400,317,476,417,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,419,335,494,434,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,474,251,547,348,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,455,233,529,330,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,434,221,508,316,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,414,207,488,302,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,393,194,467,289,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,369,184,444,279,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,348,170,422,266,Brick
../../03 Data/Simple Dataset/colorIMG_154.png,328,157,402,250,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,332,141,358,243,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,357,142,384,244,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,381,140,408,242,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,403,141,432,241,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,429,142,456,243,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,453,143,480,244,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,478,143,504,244,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,503,144,529,245,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,325,241,355,343,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,352,242,381,344,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,377,242,405,342,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,402,240,429,343,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,427,242,453,344,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,451,243,478,345,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,476,243,502,346,Brick
../../03 Data/Simple Dataset/colorIMG_125.png,502,245,528,347,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,420,319,524,363,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,316,301,420,351,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,313,274,416,318,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,421,293,522,327,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,422,269,524,301,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,317,251,420,293,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,414,242,519,274,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,313,225,416,266,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,311,200,414,240,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,412,218,516,248,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,432,195,534,222,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,430,166,534,198,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,432,143,535,174,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,331,131,435,170,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,330,155,433,193,Brick
../../03 Data/Simple Dataset/colorIMG_118.png,329,179,432,217,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,376,331,477,399,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,364,308,465,377,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,351,286,452,356,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,337,264,437,336,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,325,245,425,315,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,314,223,414,293,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,303,200,402,271,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,291,179,391,249,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,379,131,475,200,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,390,154,488,222,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,402,177,499,244,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,413,199,514,265,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,426,220,527,287,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,441,242,542,310,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,454,264,554,332,Brick
../../03 Data/Simple Dataset/colorIMG_179.png,467,286,565,353,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,314,315,418,349,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,318,293,419,324,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,317,265,421,298,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,320,242,423,274,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,324,217,428,252,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,325,191,426,224,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,328,168,431,201,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,331,143,433,176,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,415,323,520,363,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,415,296,523,339,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,418,273,523,313,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,420,248,527,288,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,424,222,529,262,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,424,197,533,240,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,430,175,536,214,Brick
../../03 Data/Simple Dataset/colorIMG_26.png,437,150,541,191,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,334,344,439,375,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,340,320,440,348,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,342,292,443,323,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,338,258,442,296,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,336,234,441,268,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,343,208,445,240,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,344,181,446,212,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,340,152,445,184,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,452,163,557,194,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,436,344,544,401,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,437,321,545,361,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,438,295,546,328,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,439,271,548,301,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,435,242,541,273,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,440,216,549,250,Brick
../../03 Data/Simple Dataset/colorIMG_72.png,443,188,549,221,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,342,351,444,417,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,334,327,435,393,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,326,303,426,369,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,315,281,416,346,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,308,253,408,318,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,298,231,398,296,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,291,207,390,271,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,283,185,383,248,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,376,150,476,207,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,382,174,483,230,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,389,197,490,253,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,401,219,504,276,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,408,243,511,299,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,417,267,520,323,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,426,291,529,346,Brick
../../03 Data/Simple Dataset/colorIMG_189.png,434,314,538,371,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,421,330,527,370,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,423,304,529,334,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,429,276,532,302,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,427,250,533,278,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,431,225,534,253,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,429,201,533,227,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,429,175,534,203,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,431,152,536,178,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,320,330,421,367,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,320,305,422,332,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,321,273,424,306,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,325,244,430,285,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,330,219,433,258,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,327,193,431,233,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,327,168,432,209,Brick
../../03 Data/Simple Dataset/colorIMG_97.png,329,144,432,185,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,328,343,430,370,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,328,320,429,346,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,326,282,431,318,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,329,257,433,294,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,328,232,433,269,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,327,208,427,241,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,326,184,427,215,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,326,159,426,191,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,432,162,534,195,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,428,188,529,219,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,426,215,528,245,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,432,241,532,268,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,428,266,535,296,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,428,288,534,322,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,430,315,534,347,Brick
../../03 Data/Simple Dataset/colorIMG_42.png,431,344,534,371,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,377,333,476,406,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,366,310,465,384,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,354,287,451,361,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,340,266,438,340,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,326,244,424,319,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,315,222,413,297,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,304,200,402,272,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,291,180,390,248,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,466,291,568,353,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,455,269,557,330,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,441,248,543,309,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,426,225,530,286,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,414,204,517,265,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,402,183,502,242,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,390,155,488,220,Brick
../../03 Data/Simple Dataset/colorIMG_182.png,378,132,475,199,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,427,322,502,421,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,407,308,480,407,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,388,293,461,392,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,370,276,443,375,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,349,263,422,363,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,325,251,396,349,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,304,239,374,337,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,281,226,352,324,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,336,143,403,240,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,357,155,424,252,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,379,167,446,264,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,401,176,472,275,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,425,191,492,287,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,443,208,510,304,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,464,221,530,319,Brick
../../03 Data/Simple Dataset/colorIMG_151.png,486,232,552,331,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,337,344,440,384,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,333,315,438,351,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,336,289,439,324,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,337,261,440,290,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,334,236,440,266,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,338,208,443,244,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,341,181,447,212,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,342,153,445,184,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,440,346,546,387,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,434,318,541,364,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,437,290,544,336,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,437,263,546,309,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,439,240,541,273,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,441,214,544,243,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,445,188,548,215,Brick
../../03 Data/Simple Dataset/colorIMG_74.png,453,163,557,190,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,342,349,446,410,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,333,326,436,387,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,327,300,430,363,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,318,278,420,339,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,308,256,411,315,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,298,234,400,293,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,291,210,392,269,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,284,187,384,246,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,375,152,475,207,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,383,174,482,230,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,391,197,492,254,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,402,219,505,275,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,411,242,514,299,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,420,264,523,321,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,428,287,531,345,Brick
../../03 Data/Simple Dataset/colorIMG_187.png,437,311,539,371,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,324,327,428,367,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,327,298,431,344,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,325,272,432,316,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,328,248,433,288,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,328,222,434,258,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,336,199,437,235,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,341,173,444,212,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,337,147,438,185,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,439,160,543,193,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,441,184,547,222,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,435,210,540,246,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,430,235,536,272,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,429,260,534,300,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,429,286,532,329,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,425,310,532,356,Brick
../../03 Data/Simple Dataset/colorIMG_54.png,425,339,532,382,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,415,326,516,398,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,313,330,415,364,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,315,303,421,336,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,419,300,522,365,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,420,273,525,321,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,320,277,421,303,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,323,244,426,279,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,424,250,530,286,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,326,217,428,254,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,427,227,529,254,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,431,202,533,228,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,329,190,431,230,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,329,166,431,205,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,322,139,425,180,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,431,152,533,178,Brick
../../03 Data/Simple Dataset/colorIMG_111.png,430,177,532,203,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,376,330,476,401,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,366,309,466,379,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,351,287,451,358,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,338,265,438,336,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,324,246,424,314,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,314,223,413,292,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,303,200,402,268,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,292,180,391,248,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,466,285,566,352,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,454,263,554,330,Brick
