101.232925, 22.152603 
100.686600, 23.222443 
100.073341, 24.985172 
103.888725, 23.145891 
106.521339, 24.961994 
102.154160, 26.136522 
103.076759, 25.515118 
105.339714, 24.175318 
102.058243, 24.659719 
101.789230, 26.218878 
101.385910, 25.028204 
101.385910, 25.028204 
101.486961, 23.873974 
101.321678, 23.306633 
98.825409, 24.638378 
99.447342, 22.477825 
97.424034, 22.753679 
98.029800, 23.470640 
99.639877, 23.829521 
96.785873, 24.401314 
96.785835, 24.401314 
96.792534, 23.437370 
100.350433, 24.183027 
100.451363, 23.483652 
98.106850, 24.836557 
99.393250, 23.800550 
100.408646, 25.039240 
98.947502, 24.429615 
99.439850, 23.788593 
99.439850, 23.788624 
99.439835, 23.788589 
99.439857, 23.788593 
99.836304, 23.567598 
101.238403, 22.584734 
99.530380, 24.202026 
100.368370, 22.983715 
100.357536, 22.199360 
99.942749, 23.778088 
101.699036, 24.194220 
102.069756, 23.995285 
101.532555, 24.419968 
103.698822, 23.925388 
102.639877, 25.803900 
103.746773, 25.957695 
102.825127, 23.896149 
102.300507, 22.215883 
98.216354, 23.356083 
102.528137, 25.146118 
102.809448, 23.012640 
103.094315, 25.052500 
102.685707, 25.006704 
102.048409, 24.639809 
107.172882, 26.395409 
103.572227, 26.141134 
104.751175, 27.220585 
104.137619, 25.067984 
99.396507, 23.593487 
101.829224, 24.435120 
101.726875, 26.766426 
103.495865, 26.661646 
101.195694, 25.229357 
101.421135, 25.351551 
99.992867, 24.873112 
99.023247, 24.568888 
103.401840, 26.092588 
102.857162, 27.346920 
101.662125, 24.453199 
105.499832, 24.485889 
102.857956, 25.304304 
102.857925, 24.892910 
101.727219, 26.538557 
102.793823, 24.517651 
102.304993, 26.491417 
101.553154, 28.006512 
100.955887, 26.923000 
104.039391, 24.600971 
101.149101, 26.428558 
101.036278, 25.870905 
102.203941, 25.417929 
104.144844, 24.910051 
103.458527, 25.681553 
106.831200, 26.770966 
100.925316, 29.890821 
104.133842, 24.835592 
100.935234, 23.257706 
100.846054, 26.114746 
103.285484, 27.693226 
104.477692, 24.501102 
103.805618, 24.193407 
98.903755, 26.439653 
101.683632, 25.025642 
101.230171, 25.307499 
102.748528, 25.175398 
100.298996, 26.632370 
99.875282, 25.175900 
102.560257, 24.246023 
102.125458, 24.313126 
103.908592, 26.322634 
104.484879, 24.360205 
105.310493, 25.013060 
107.182526, 25.387245 
102.656654, 26.580812 
106.883949, 26.759943 
103.759499, 27.199862 
102.313339, 24.804756 
101.439476, 23.319542 
100.628952, 23.416767 
100.259071, 24.087297 
100.064331, 23.677383 
100.951576, 23.475864 
101.444824, 24.882414 
101.372353, 23.467436 
100.001678, 24.740616 
101.562378, 25.930641 
100.667656, 25.255804 
101.457886, 25.108734 
100.675888, 25.076191 
102.146713, 24.947338 
100.969376, 24.835430 
99.412376, 22.710573 
102.641563, 26.373796 
99.664963, 26.417622 
102.136108, 26.018475 
100.244469, 25.302792 
102.254807, 24.933554 
101.520348, 24.917946 
102.273712, 26.108591 
106.041840, 25.674767 
103.600121, 25.239382 
105.896088, 25.538366 
106.151428, 25.038994 
105.151230, 27.027243 
100.705032, 22.631697 
102.603432, 24.840448 
102.730743, 25.710720 
101.764191, 27.597891 
103.345924, 26.118206 
100.944672, 24.950733 
101.737534, 25.342264 
102.463478, 25.689037 
102.609451, 25.304420 
102.897232, 26.151121 
102.935654, 25.687107 
102.307777, 25.790480 
101.858742, 24.880713 
102.053902, 27.764622 
100.421394, 26.962582 
102.588707, 25.396931 
102.938080, 26.949970 
101.560020, 24.111412 
101.740669, 24.868397 
100.935234, 26.190712 
102.963226, 24.901148 
104.136024, 26.135189 
105.016830, 25.352800 
102.880997, 26.488438 
103.148636, 26.962112 
103.788734, 25.376465 
103.440529, 25.335724 
103.784309, 25.724081 
102.106888, 26.891956 
105.725914, 24.925518 
104.528252, 28.212711 
102.591660, 25.727251 
102.547310, 26.505186 
101.229317, 26.196102 
101.448273, 25.726517 
104.110443, 26.134422 
98.406540, 24.040920 
98.147789, 23.792196 
99.598915, 22.810026 
99.178528, 23.288052 
97.882683, 24.483131 
95.493347, 23.123367 
97.823067, 24.210659 
97.081284, 23.959282 
98.435707, 24.062069 
99.629295, 23.557203 
98.920464, 23.087934 
99.861801, 23.788275 
101.850990, 24.426067 
100.644791, 24.984720 
100.407135, 24.647640 
101.148682, 25.115854 
98.217140, 24.562727 
98.217087, 24.562761 
98.217140, 24.562725 
98.217087, 24.562742 
98.217140, 24.562725 
96.961273, 24.561337 
97.373245, 23.571629 
97.052139, 23.645744 
101.182610, 23.166105 
102.727364, 24.803026 
100.785744, 24.803144 
100.372757, 24.803019 
101.558685, 24.802326 
100.372780, 24.802998 
100.372772, 24.803005 
100.372772, 24.803005 
100.749687, 27.776598 
100.060501, 24.973072 
101.576164, 23.297495 
102.120361, 25.042265 
101.508080, 24.429453 
98.740021, 23.913462 
99.374084, 24.986061 
100.440102, 24.604660 
102.179932, 25.377647 
100.683517, 23.836697 
99.670456, 21.548979 
101.862755, 24.904400 
104.099854, 24.182350 
103.271362, 24.879963 
101.078651, 24.545292 
105.050972, 24.864237 
100.475082, 23.243889 
100.475060, 24.429958 
98.557213, 24.264444 
98.557236, 24.264463 
99.858353, 23.509676 
99.858345, 23.509684 
99.991333, 22.937477 
99.017250, 23.424030 
98.705200, 23.386559 
97.511520, 23.390919 
97.511536, 23.390915 
96.932587, 24.836048 
99.900764, 24.834408 
95.905037, 23.985405 
96.828110, 23.412912 
97.342117, 24.046772 
103.795746, 25.324028 
97.757126, 27.860502 
103.847237, 27.088337 
103.686386, 25.564507 
103.016487, 23.769436 
103.108383, 26.180151 
100.529510, 24.715811 
99.167953, 28.797512 
103.455353, 23.972099 
106.375420, 23.607063 
103.843658, 25.527863 
104.282700, 25.751190 
102.770538, 28.440992 
104.647842, 29.413418 
101.600098, 26.920200 
103.780365, 24.602627 
102.369545, 22.336411 
100.727333, 22.595558 
99.757462, 23.837999 
99.721809, 23.392971 
98.799774, 23.233950 
99.499596, 23.775644 
100.568634, 22.356474 
102.155006, 23.843843 
101.401192, 24.570967 
100.726433, 22.619257 
99.148270, 22.614851 
100.109550, 23.916821 
100.286461, 23.775549 
99.428658, 23.860062 
101.525131, 22.803324 
101.619194, 22.623312 
99.653572, 23.842169 
100.346268, 23.454857 
99.111824, 23.262733 
100.008942, 23.361900 
100.008926, 23.361887 
98.403664, 22.888783 
96.581856, 23.543526 
96.997986, 23.467781 
101.938362, 24.304398 
101.938408, 24.304399 
100.219925, 24.311102 
100.219955, 24.311111 
99.613998, 23.994871 
99.277596, 22.739029 
99.277611, 22.739008 
98.766441, 23.541489 
98.805412, 24.826300 
98.781479, 23.407623 
100.408646, 25.039240 
98.947502, 24.429615 
99.439850, 23.788593 
99.439850, 23.788624 
99.439835, 23.788589 
99.439857, 23.788593 
99.836304, 23.567598 
101.238403, 22.584734 
99.530380, 24.202026 
100.368370, 22.983715 
99.995911, 24.047827 
99.942749, 23.778088 
101.699036, 24.194220 
102.069756, 23.995285 
101.969337, 24.052649 
101.969330, 24.052652 
101.318222, 24.060307 
101.318214, 24.060280 
100.927299, 24.048260 
100.379807, 24.060369 
100.379807, 24.060360 
99.939003, 24.098904 
96.262123, 23.547491 
97.102440, 22.983559 
97.099190, 24.197998 
99.441017, 25.443628 
97.959793, 26.612528 
98.582092, 23.923052 
98.582085, 23.923048 
97.575127, 24.529375 
103.303772, 23.993139 
102.157570, 23.860947 
103.839973, 24.584896 
98.579361, 24.706629 
100.624771, 25.326212 
98.099998, 26.554874 
101.222656, 24.613327 
101.948959, 24.440411 
102.877945, 24.922253 
99.414101, 23.608143 
104.208687, 23.321623 
101.308159, 25.708176 
101.943436, 23.965794 
101.215927, 25.005642 
100.956940, 26.115400 
101.045540, 23.604452 
97.216171, 22.634508 
96.032936, 22.764496 
97.048820, 22.777065 
98.107010, 22.777437 
98.107002, 22.777437 
99.601471, 22.777111 
99.012733, 23.479305 
96.409431, 22.779514 
99.865875, 23.433117 
99.100433, 23.418747 
100.286324, 23.428617 
100.056526, 23.416471 
99.405548, 23.434500 
99.405594, 23.434471 
100.761856, 23.434790 
100.761856, 23.434759 
105.731789, 25.328480 
103.381889, 24.012787 
107.453789, 25.666325 
101.232147, 24.417194 
102.367355, 25.003702 
98.647408, 24.560501 
100.493851, 24.011091 
98.316528, 24.300812 
102.857925, 23.676516 
102.015831, 22.462244 
103.739281, 23.158001 
102.527428, 24.641922 
105.418350, 24.942558 
102.120522, 23.657135 
101.823425, 26.500557 
100.895775, 25.823610 
105.111534, 26.418634 
102.034485, 27.455208 
103.064774, 25.054689 
104.174461, 23.470049 
100.904282, 24.040337 
99.085510, 23.881914 
99.654663, 23.139957 
100.417976, 22.926300 
101.685089, 26.452244 
101.216133, 24.202856 
103.658455, 25.915459 
102.031708, 25.100525 
102.657967, 24.423965 
102.196335, 24.782879 
102.443176, 24.403133 
102.443573, 24.400034 
102.246864, 23.736418 
99.733894, 23.367205 
99.702377, 25.097540 
99.820229, 22.692307 
100.286362, 23.422237 
101.387543, 23.499220 
101.179207, 24.291737 
101.195786, 23.141127 
100.254211, 23.351063 
100.864532, 23.223858 
100.404762, 23.543997 
102.105820, 24.240406 
101.876038, 23.257706 
100.402046, 24.225891 
103.541405, 25.419687 
102.724640, 24.668991 
104.962234, 27.007986 
100.862556, 24.898092 
102.118149, 27.066654 
100.109116, 26.530392 
103.280037, 24.139463 
102.461983, 24.907810 
101.829369, 24.080858 
102.018623, 23.676979 
100.898911, 22.447128 
101.685104, 25.332443 
102.449799, 24.086321 
102.449829, 25.715715 
104.094398, 27.343573 
100.003342, 24.502321 
102.348160, 25.309196 
104.082451, 28.166256 
102.487755, 26.823893 
102.160492, 25.000000 
103.018341, 25.913601 
102.480728, 24.075981 
103.396828, 25.946459 
101.543213, 24.382721 
100.312897, 25.610489 
103.707840, 23.758966 
101.569412, 26.012484 
103.219948, 23.121006 
101.301262, 23.865812 
102.815277, 24.115311 
99.081642, 25.632418 
99.406227, 25.289244 
100.927811, 25.624352 
101.141342, 26.534340 
101.857681, 25.014540 
101.341270, 24.532578 
101.713364, 23.527185 
100.707024, 23.750437 
99.603416, 23.742661 
98.980415, 23.873438 
98.413971, 23.961084 
98.413971, 23.961105 
100.760330, 24.555559 
100.111191, 24.651161 
99.726768, 24.146639 
100.484917, 23.510080 
99.852074, 24.022537 
98.834320, 24.021030 
98.317245, 23.130825 
98.317215, 23.130825 
101.599045, 28.239805 
100.854500, 26.520411 
102.530235, 24.535385 
101.682655, 28.594612 
99.107826, 25.757298 
97.837097, 27.128206 
100.226456, 24.624949 
102.922943, 25.446260 
102.216187, 25.726999 
103.686317, 24.104359 
102.922546, 26.273172 
100.647644, 23.673420 
104.462570, 27.015976 
101.820206, 23.764668 
101.493462, 24.080620 
101.961227, 25.317410 
106.435974, 24.887222 
100.739433, 26.235012 
101.027626, 24.163191 
102.779793, 25.149279 
102.063675, 25.150272 
98.627380, 23.561821 
104.210213, 24.690367 
100.140686, 25.678156 
105.292145, 24.183887 
102.645401, 26.970276 
103.272560, 24.526787 
103.304832, 22.803263 
102.760025, 28.209984 
103.172981, 25.702648 
104.146439, 26.686859 
102.139549, 26.415255 
98.705429, 23.731640 
98.705452, 23.731640 
99.573807, 23.022303 
99.920624, 23.708828 
99.920624, 23.708830 
98.562584, 24.596355 
100.163513, 24.597065 
100.831596, 23.958450 
96.904556, 23.406116 
96.740562, 23.699768 
97.162949, 24.223099 
97.162971, 24.223122 
97.162949, 24.223099 
95.457489, 24.312889 
97.293388, 23.265730 
97.430649, 23.263401 
102.151527, 24.017580 
101.461868, 21.547691 
104.131821, 25.811975 
105.191864, 27.305147 
101.898178, 25.444067 
101.361023, 23.737825 
100.692207, 23.736839 
101.344772, 24.530607 
101.601585, 27.801054 
103.417038, 28.459301 
102.386925, 26.708654 
104.389488, 26.442844 
100.724266, 24.748081 
103.153152, 24.077341 
102.510490, 26.595915 
103.227150, 28.789900 
101.996658, 26.086525 
101.456215, 25.109869 
103.908997, 25.136139 
103.125275, 23.228174 
102.990410, 25.776951 
101.562050, 23.720253 
100.449768, 24.332394 
101.631058, 23.333292 
103.176247, 24.544186 
103.434792, 23.789803 
101.648201, 25.120703 
102.714111, 23.739473 
102.063499, 24.153435 
103.434837, 25.422640 
103.460724, 24.426516 
101.451668, 24.413179 
101.462288, 28.262304 
103.647766, 25.261259 
103.426567, 25.703974 
102.011238, 24.229033 
103.126610, 27.547733 
103.900055, 24.975525 
101.679359, 26.088610 
101.758942, 26.142887 
101.697800, 27.262018 
102.322586, 23.814238 
101.532333, 26.115612 
101.542145, 25.289581 
102.222542, 28.640760 
100.540268, 23.563633 
102.453262, 24.120770 
101.358910, 25.246668 
100.483948, 23.879862 
100.483948, 23.879833 
99.911690, 24.243441 
100.079163, 23.877302 
99.397476, 23.551407 
100.391655, 23.561537 
100.112350, 23.574074 
100.112335, 23.574074 
98.493385, 23.882442 
97.005150, 23.882231 
97.988701, 23.657383 
97.714798, 23.281536 
97.714813, 23.281515 
96.475952, 23.812769 
97.352249, 22.930561 
95.472099, 23.683769 
102.908974, 24.594038 
98.822762, 26.325758 
101.157562, 27.207380 
101.663750, 26.425171 
99.416878, 22.482254 
101.462692, 24.185873 
99.488510, 24.859373 
100.187233, 24.543787 
102.980186, 24.945869 
99.682892, 25.104767 
103.269379, 23.821079 
101.288239, 23.388678 
105.230919, 22.805391 
99.396767, 25.403400 
102.925980, 27.401501 
104.436646, 26.324638 
102.938110, 24.846003 
102.857956, 27.758118 
101.245056, 24.942255 
102.586281, 26.537334 
103.296410, 26.987104 
100.460922, 23.701841 
100.157684, 23.964861 
101.892044, 24.202787 
102.833527, 25.323973 
102.258827, 24.736345 
99.576256, 26.161001 
101.476082, 25.560139 
104.199448, 27.558287 
103.951180, 25.875252 
100.721779, 25.856163 
103.721733, 26.707371 
99.058029, 24.138268 
99.057999, 24.138268 
99.058029, 24.138241 
99.058044, 24.138256 
101.773178, 24.159533 
100.704369, 24.159533 
101.365547, 24.157715 
99.110847, 26.064117 
97.168549, 24.105022 
97.222038, 23.084112 
97.222031, 23.084110 
98.799393, 24.110588 
98.799385, 24.110556 
98.183975, 22.711117 
100.935097, 22.716158 
100.702995, 23.723890 
102.168808, 23.799536 
101.825623, 27.113224 
104.903648, 24.074930 
101.495743, 25.713930 
106.346344, 29.277782 
102.329704, 26.494698 
101.968010, 25.430025 
101.098801, 25.499729 
100.116631, 26.518494 
102.076118, 24.799686 
101.543716, 26.864168 
99.992546, 24.773653 
102.152748, 25.260147 
103.838135, 23.978214 
100.473671, 24.050243 
102.026405, 26.443447 
102.072380, 23.537050 
101.057335, 24.302557 
102.122955, 22.611134 
102.215385, 25.437803 
100.774399, 25.078306 
103.490601, 27.587481 
99.731682, 23.990734 
101.284317, 25.662405 
102.544823, 23.830231 
102.273712, 24.918144 
104.477470, 21.212692 
104.477318, 25.204840 
102.602219, 24.907055 
101.048050, 24.558708 
103.351715, 25.273323 
102.990753, 25.646366 
104.207329, 25.746132 
101.871300, 23.972593 
100.456345, 22.037003 
99.317741, 23.909321 
101.065155, 26.337049 
98.470909, 23.399204 
99.089478, 25.452477 
100.624771, 22.344891 
104.428696, 23.086489 
101.148315, 23.521681 
104.638107, 27.168207 
101.580223, 25.273291 
100.658455, 24.582935 
101.712769, 26.628925 
101.522385, 24.647934 
103.703575, 25.498907 
104.447701, 25.155617 
103.090591, 26.449131 
104.684135, 27.176838 
102.117836, 28.644669 
106.643120, 30.577505 
102.408325, 27.346378 
101.514893, 23.216240 
103.039642, 23.957027 
102.100998, 24.699337 
101.458153, 27.209667 
100.995018, 24.761906 
102.225754, 26.146530 
102.302322, 27.453146 
101.395874, 26.114588 
100.501274, 24.627317 
100.044220, 23.016052 
98.526688, 23.140415 
97.609032, 23.887875 
97.332443, 23.530455 
97.557510, 23.259699 
97.646484, 24.796597 
100.458397, 24.346140 
99.832268, 23.614912 
100.765633, 26.206924 
101.040298, 23.168278 
99.278442, 24.752188 
99.298965, 23.898802 
100.463181, 24.294159 
100.395576, 22.951986 
100.173538, 24.828819 
101.325981, 23.083504 
100.434174, 24.468685 
98.226418, 24.235483 
100.124489, 26.117027 
101.044136, 25.480286 
102.286186, 25.778471 
102.474174, 24.285469 
99.001320, 25.667007 
101.129524, 24.146795 
100.364868, 23.524954 
101.628510, 23.509844 
103.728157, 24.392906 
100.619926, 26.069361 
101.047478, 27.491106 
102.054626, 25.089447 
100.540070, 24.868956 
105.277328, 24.875374 
102.722046, 26.449360 
99.329384, 24.052996 
99.067604, 22.725666 
97.141861, 22.838245 
96.820992, 23.552376 
98.126877, 24.171139 
97.910065, 23.645546 
99.715012, 25.543232 
99.548134, 23.620459 
99.483551, 25.155375 
101.409279, 23.957163 
101.660774, 23.489693 
103.167358, 24.442734 
100.735649, 24.829218 
100.056343, 23.764891 
100.109276, 23.560995 
100.306000, 24.246014 
102.677032, 24.405033 
100.511002, 23.419867 
100.493050, 24.410082 
99.324448, 22.958851 
101.502754, 22.304037 
102.675171, 23.595043 
100.415520, 22.916063 
100.371849, 22.934357 
99.877090, 23.269175 
102.350189, 24.779995 
100.205139, 23.564693 
99.561050, 24.336359 
102.490776, 23.888632 
100.819870, 23.563450 
100.280525, 24.178009 
102.582108, 23.703070 
101.494072, 22.971767 
101.494072, 23.921175 
101.162102, 24.040121 
101.162102, 24.674469 
100.461250, 24.055342 
99.065125, 23.122620 
99.065125, 23.122618 
99.065147, 23.122633 
97.573982, 23.438427 
97.573975, 23.438404 
97.573982, 23.438427 
101.151711, 23.572029 
101.151711, 23.572014 
99.530281, 24.017645 
99.530281, 24.017632 
100.164307, 23.589533 
101.119377, 24.499481 
99.919739, 23.912260 
99.126160, 24.479521 
99.737968, 23.607597 
99.737999, 23.607586 
99.374252, 23.244829 
99.374229, 23.244827 
98.769913, 23.845335 
96.798782, 23.321562 
97.068527, 23.385191 
96.831848, 23.158367 
98.968094, 25.120071 
98.968102, 25.120058 
98.968155, 25.120024 
98.968132, 25.120031 
98.968140, 25.120033 
103.853172, 23.818768 
102.140266, 24.623669 
98.047348, 24.470024 
100.245850, 22.968937 
100.186615, 24.008219 
100.746719, 22.615372 
100.534882, 23.600489 
100.535576, 23.601765 
100.042519, 23.807806 
102.263542, 24.960701 
101.573982, 24.478037 
101.364449, 24.771660 
101.933968, 24.787416 
101.409164, 24.428112 
101.070732, 24.113375 
99.887009, 22.955082 
102.961311, 26.513863 
103.381805, 24.439857 
101.756241, 23.834816 
102.608330, 24.580082 
102.604149, 24.572224 
99.768005, 24.713102 
98.649681, 25.307257 
101.242271, 24.709290 
101.610039, 21.532808 
102.763092, 23.540533 
103.172607, 26.021559 
103.199455, 24.477785 
103.070541, 23.882170 
103.167732, 25.299652 
101.991615, 25.787851 
100.506599, 25.654657 
102.960373, 25.633434 
103.606606, 24.142498 
102.517715, 23.659946 
104.424210, 26.113028 
104.926117, 23.645325 
104.308548, 25.120628 
103.049202, 26.619219 
103.764763, 27.067287 
101.382202, 26.933260 
102.936745, 24.855026 
101.816734, 27.359039 
102.588959, 25.289408 
100.409012, 24.486271 
102.058823, 24.921137 
101.645760, 26.145700 
101.306999, 25.339249 
101.876602, 24.700081 
101.876602, 24.700056 
101.876633, 24.700087 
100.292274, 24.066460 
100.292274, 24.066460 
98.604385, 23.649458 
97.368843, 23.648346 
97.368843, 23.648346 
99.683105, 24.109680 
99.781509, 24.404459 
99.781509, 24.404459 
98.774078, 24.676247 
100.390312, 24.477844 
98.465088, 23.761730 
98.465088, 23.761745 
97.015137, 23.006399 
101.058868, 23.842363 
99.847702, 24.120337 
102.964760, 25.082495 
102.729210, 24.135500 
101.375031, 25.493486 
99.795105, 25.204926 
100.443275, 23.896370 
102.565620, 26.988014 
100.043663, 23.358866 
101.048172, 24.388697 
100.824867, 24.183243 
101.246826, 24.253626 
98.978783, 22.711611 
102.189507, 24.458786 
101.250252, 23.970490 
101.099579, 23.761314 
103.030579, 23.686882 
102.228134, 24.588184 
100.777901, 24.791431 
102.458321, 25.028412 
101.961784, 24.509989 
102.125267, 23.587822 
100.398460, 24.518995 
101.101288, 23.928926 
100.934586, 23.022882 
101.439995, 24.476875 
100.892540, 24.187674 
101.439629, 24.396648 
101.670692, 23.624760 
100.400589, 25.605362 
98.955971, 24.129271 
104.240074, 23.555494 
102.046432, 26.185701 
103.760078, 26.436813 
102.263588, 24.880064 
104.894836, 27.107300 
101.859413, 26.762897 
102.062828, 25.668867 
103.344803, 26.841675 
103.345734, 25.650543 
98.941429, 26.546328 
101.694916, 26.101685 
100.570831, 22.869820 
101.441277, 25.449352 
100.099876, 24.255573 
102.640251, 25.542234 
101.080772, 27.905457 
102.976128, 26.411894 
101.670746, 26.507099 
102.230965, 23.261276 
101.942902, 24.492882 
104.492996, 24.906769 
104.120842, 26.123798 
102.987373, 23.691410 
103.012535, 26.558823 
103.792595, 24.950302 
103.953133, 25.915789 
102.486221, 24.861792 
102.273117, 24.078613 
102.053871, 24.493212 
100.507309, 24.079769 
101.632690, 24.489792 
102.456291, 24.881554 
105.234444, 25.693396 
102.071388, 25.807467 
100.594658, 25.259211 
100.245468, 23.379505 
101.462029, 24.025255 
103.609810, 25.857048 
99.645378, 24.122202 
98.126640, 23.687214 
102.984734, 24.904463 
101.272583, 22.113596 
101.436089, 24.632929 
101.107819, 24.579916 
103.612801, 25.427048 
102.520248, 24.262619 
101.883308, 25.168545 
105.878044, 25.355597 
100.573265, 25.968805 
101.663193, 26.776089 
102.236557, 27.123764 
101.858734, 24.907043 
101.221642, 24.187109 
100.963089, 25.999739 
99.550537, 25.498590 
102.572800, 23.548643 
100.302254, 25.042458 
103.995659, 24.761898 
101.588417, 25.963764 
100.717285, 27.632017 
104.086250, 24.301960 
103.796715, 24.266281 
104.439781, 25.934958 
104.875305, 27.416992 
102.758286, 25.300907 
103.356400, 27.538551 
99.721550, 25.252422 
105.304764, 26.273880 
100.804649, 25.124640 
102.870705, 25.515497 
101.388206, 24.180296 
100.674904, 25.120327 
101.973305, 24.525354 
103.912544, 26.488146 
103.611092, 24.090652 
99.764114, 26.083843 
102.686386, 25.711615 
103.426605, 25.480848 
100.897675, 23.095280 
100.775688, 24.932028 
100.857994, 24.174925 
101.058868, 23.842363 
99.847702, 24.120337 
100.221222, 26.149004 
101.398766, 25.108566 
100.939392, 25.125275 
99.602539, 22.666836 
100.443275, 23.896370 
103.494698, 25.446119 
100.043663, 23.358866 
101.048172, 24.388697 
100.824867, 24.183243 
99.772629, 23.058285 
98.831894, 22.783636 
99.372986, 23.577629 
101.250252, 23.970490 
101.099579, 23.761314 
101.681595, 24.661493 
102.691566, 27.810242 
101.361496, 26.177208 
103.490341, 23.907648 
104.461189, 24.440060 
99.444054, 26.080044 
97.954391, 24.881620 
101.242035, 26.476572 
102.725822, 24.183441 
102.690063, 25.595926 
100.322067, 23.931900 
101.971512, 26.019941 
100.645401, 27.254755 
101.345291, 24.092226 
100.473351, 25.128445 
104.371384, 25.655909 
100.774170, 23.802982 
100.774170, 23.802961 
100.736938, 24.401684 
101.066345, 23.799767 
99.475578, 24.156269 
99.603493, 23.020369 
98.857849, 24.208473 
98.857826, 24.208473 
98.556725, 24.044456 
99.322105, 23.670153 
97.268211, 23.449549 
97.175804, 23.829655 
98.652893, 23.669519 
97.194687, 23.670637 
96.930695, 23.523230 
96.930710, 23.523254 
100.544662, 23.247307 
100.544678, 23.247330 
100.544662, 23.247326 
100.544670, 23.247314 
99.451752, 24.559063 
99.147728, 23.789463 
99.492989, 22.536856 
99.492989, 22.536856 
98.342018, 23.950977 
97.218994, 23.897898 
97.219025, 23.897900 
97.544945, 24.256989 
97.758781, 23.898563 
96.093239, 23.897455 
97.137650, 22.400288 
97.643967, 22.622719 
101.167786, 24.149994 
100.973068, 23.753132 
100.598534, 24.541056 
101.127762, 23.381264 
100.410233, 23.381260 
102.352623, 24.139366 
100.377213, 24.224445 
102.137550, 23.513779 
101.333954, 24.061543 
98.809181, 24.005356 
99.407410, 22.637056 
100.610229, 23.801502 
100.553848, 23.784779 
100.544563, 23.760384 
101.276978, 23.872330 
98.475372, 23.700363 
101.889725, 25.058025 
102.794456, 24.659538 
100.320526, 24.104452 
103.140472, 22.914358 
102.748398, 24.443901 
98.193741, 22.502827 
101.226112, 24.168804 
100.360466, 23.978569 
104.629143, 25.116266 
101.824394, 24.907907 
102.547668, 24.756985 
101.635078, 24.990519 
100.325706, 24.704229 
103.285561, 26.819153 
102.207077, 24.979282 
103.235977, 24.463654 
99.344124, 25.062792 
98.479713, 24.192913 
99.235405, 25.629305 
99.998154, 22.640703 
98.724373, 23.275280 
97.085999, 23.734924 
98.377731, 23.152142 
98.336891, 23.666996 
97.928055, 22.811993 
100.131134, 24.253502 
99.124596, 24.603384 
100.825256, 23.812607 
100.949013, 22.788797 
98.786102, 25.684010 
